date,team,pos_1,pos_2,pos_3,pos_4,pos_5,pos_6,pos_7,pos_8,pos_9,pos_10,pos_11,pos_12,pos_13,pos_14
2026-08-20,Lokomotiv Plovdiv,0.0001,0.0014,0.0047,0.0174,0.0507,0.1062,0.1327,0.1266,0.1292,0.1201,0.1073,0.0892,0.0694,0.045
2026-08-20,Lokomotiv Sofia,0.0001,0.0,0.0011,0.0044,0.0189,0.0465,0.0765,0.0942,0.1137,0.1185,0.1283,0.1371,0.1337,0.127
2026-08-20,Cherno More Varna,0.0,0.0001,0.001,0.0061,0.02,0.0544,0.0795,0.1029,0.1175,0.1227,0.1365,0.133,0.1172,0.1091
2026-08-20,Botev Vratsa,0.0,0.0001,0.0001,0.002,0.0111,0.0314,0.0488,0.0719,0.0878,0.109,0.1264,0.1505,0.165,0.1959
2026-08-21,Ludogorets,0.2903,0.3039,0.2165,0.1286,0.0447,0.0118,0.0026,0.0009,0.0004,0.0002,0.0001,0.0,0.0,0.0
2026-08-21,CSKA Sofia,0.1236,0.2065,0.2615,0.2323,0.1182,0.0377,0.0122,0.0046,0.0019,0.0009,0.0002,0.0003,0.0001,0.0
2026-08-21,CSKA 1948,0.087,0.174,0.2546,0.2659,0.1397,0.0466,0.0194,0.0076,0.0035,0.001,0.0003,0.0003,0.0,0.0001
2026-08-21,Levski Sofia,0.4854,0.2694,0.1445,0.0721,0.0223,0.0047,0.0011,0.0003,0.0001,0.0,0.0001,0.0,0.0,0.0
2026-08-21,Arda Kardzhali,0.012,0.0386,0.0894,0.182,0.3108,0.1662,0.0876,0.0511,0.0298,0.016,0.0094,0.0042,0.0027,0.0002
2026-08-21,Botev Plovdiv,0.001,0.0042,0.0156,0.0507,0.1322,0.2159,0.1646,0.1259,0.0941,0.0761,0.052,0.0366,0.0214,0.0097
2026-08-21,Spartak Varna,0.0,0.0011,0.005,0.0165,0.0564,0.1086,0.1444,0.1421,0.1306,0.1189,0.0995,0.0828,0.0558,0.0383
2026-08-21,Slavia Sofia,0.0003,0.0017,0.0046,0.0193,0.0592,0.1184,0.1424,0.1411,0.1257,0.11,0.0998,0.0813,0.0603,0.0359
2026-08-21,Septemvri Sofia,0.0,0.0,0.0006,0.0019,0.0085,0.0247,0.0443,0.0687,0.0887,0.0999,0.1354,0.1497,0.175,0.2026
2026-08-21,Dunav Ruse,0.0,0.0,0.0002,0.0016,0.0078,0.0237,0.0453,0.0608,0.0816,0.1067,0.1213,0.1427,0.1812,0.2271
2026-08-21,Lokomotiv Plovdiv,0.0002,0.0004,0.0045,0.0182,0.0529,0.1051,0.1289,0.1336,0.1264,0.113,0.1056,0.0911,0.0724,0.0477
2026-08-21,Lokomotiv Sofia,0.0001,0.0001,0.0012,0.003,0.0156,0.0533,0.0783,0.0968,0.1109,0.1259,0.12,0.1338,0.1333,0.1277
2026-08-21,Cherno More Varna,0.0,0.0001,0.0011,0.0054,0.0207,0.0535,0.0836,0.1007,0.1156,0.1261,0.1287,0.1357,0.1203,0.1085
2026-08-21,Botev Vratsa,0.0001,0.0,0.0007,0.0025,0.011,0.0298,0.0453,0.0658,0.0907,0.1053,0.1276,0.1415,0.1775,0.2022
2026-08-22,Ludogorets,0.2884,0.3038,0.2162,0.1279,0.0483,0.0104,0.0038,0.0005,0.0004,0.0002,0.0001,0.0,0.0,0.0
2026-08-22,CSKA Sofia,0.1235,0.2042,0.257,0.2375,0.1222,0.0368,0.0117,0.0042,0.0019,0.0006,0.0003,0.0001,0.0,0.0
2026-08-22,CSKA 1948,0.0992,0.1786,0.2541,0.2658,0.13,0.0461,0.0156,0.0063,0.0029,0.0007,0.0004,0.0002,0.0001,0.0
2026-08-22,Levski Sofia,0.4747,0.2657,0.1475,0.0797,0.0271,0.004,0.0009,0.0004,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-22,Arda Kardzhali,0.0136,0.0415,0.0954,0.1913,0.3276,0.1561,0.0812,0.0439,0.0243,0.0129,0.0065,0.0038,0.0011,0.0008
2026-08-22,Botev Plovdiv,0.0005,0.0038,0.0162,0.0454,0.1173,0.2213,0.1728,0.1252,0.0981,0.0728,0.0527,0.0389,0.0231,0.0119
2026-08-22,Spartak Varna,0.0,0.0009,0.0032,0.0114,0.0465,0.0992,0.1237,0.1324,0.1327,0.1191,0.109,0.0915,0.078,0.0524
2026-08-22,Slavia Sofia,0.0,0.0007,0.0048,0.0161,0.0598,0.1275,0.1473,0.1364,0.1275,0.1129,0.0936,0.0781,0.0582,0.0371
2026-08-22,Cherno More Varna,0.0,0.0002,0.0016,0.0051,0.032,0.0722,0.1049,0.1188,0.1237,0.1268,0.1262,0.1163,0.1007,0.0715
2026-08-22,Septemvri Sofia,0.0,0.0001,0.0003,0.0029,0.0138,0.0364,0.0582,0.0803,0.0994,0.113,0.1249,0.144,0.1609,0.1658
2026-08-22,Dunav Ruse,0.0,0.0,0.0001,0.0014,0.0059,0.0227,0.0397,0.0637,0.0733,0.1031,0.1277,0.1523,0.179,0.2311
2026-08-22,Lokomotiv Plovdiv,0.0,0.0002,0.0028,0.0115,0.0431,0.0874,0.1148,0.1267,0.1251,0.1182,0.1141,0.0984,0.0878,0.0699
2026-08-22,Lokomotiv Sofia,0.0001,0.0002,0.0008,0.0027,0.0158,0.0521,0.0768,0.0912,0.106,0.118,0.1277,0.1312,0.1382,0.1392
2026-08-22,Botev Vratsa,0.0,0.0001,0.0,0.0013,0.0106,0.0278,0.0486,0.07,0.0847,0.1017,0.1168,0.1452,0.1729,0.2203
2026-08-23,Ludogorets,0.2184,0.2943,0.2376,0.1648,0.0616,0.0172,0.0045,0.0011,0.0004,0.0001,0.0,0.0,0.0,0.0
2026-08-23,Levski Sofia,0.5359,0.2438,0.1315,0.0636,0.0207,0.0036,0.0007,0.0001,0.0001,0.0,0.0,0.0,0.0,0.0
2026-08-23,CSKA Sofia,0.1318,0.2203,0.2555,0.2224,0.1167,0.0357,0.011,0.0037,0.0019,0.0004,0.0004,0.0002,0.0,0.0
2026-08-23,CSKA 1948,0.0975,0.1925,0.2513,0.263,0.126,0.0446,0.016,0.0057,0.0021,0.0008,0.0004,0.0001,0.0,0.0
2026-08-23,Arda Kardzhali,0.0151,0.0431,0.0948,0.1886,0.3237,0.1633,0.0816,0.0399,0.0255,0.0131,0.0071,0.0025,0.0013,0.0004
2026-08-23,Botev Plovdiv,0.0007,0.0032,0.0146,0.0419,0.1264,0.2057,0.1738,0.129,0.0988,0.0738,0.0552,0.0404,0.0218,0.0147
2026-08-23,Spartak Varna,0.0001,0.0006,0.0021,0.0079,0.0379,0.0861,0.1173,0.1286,0.1299,0.1249,0.1149,0.1032,0.0847,0.0618
2026-08-23,Slavia Sofia,0.0003,0.0012,0.0062,0.0192,0.0663,0.139,0.1518,0.1374,0.1203,0.1069,0.0952,0.069,0.0537,0.0335
2026-08-23,Cherno More Varna,0.0,0.0001,0.0016,0.0068,0.0307,0.0718,0.105,0.1158,0.1285,0.1246,0.1281,0.1153,0.0958,0.0759
2026-08-23,Septemvri Sofia,0.0,0.0002,0.0005,0.0027,0.0121,0.036,0.0602,0.0796,0.0946,0.1112,0.1199,0.1501,0.1692,0.1637
2026-08-23,Dunav Ruse,0.0,0.0,0.0005,0.0013,0.0065,0.0227,0.0456,0.0624,0.0836,0.0988,0.12,0.1425,0.1797,0.2364
2026-08-23,Lokomotiv Plovdiv,0.0,0.0005,0.0036,0.0127,0.0427,0.0988,0.1096,0.1322,0.1201,0.1218,0.1127,0.098,0.086,0.0613
2026-08-23,Lokomotiv Sofia,0.0002,0.0002,0.0001,0.0026,0.0176,0.0468,0.0726,0.0926,0.1068,0.1201,0.1248,0.1342,0.1389,0.1425
2026-08-23,Botev Vratsa,0.0,0.0,0.0001,0.0025,0.0111,0.0287,0.0503,0.0719,0.0874,0.1035,0.1213,0.1445,0.1689,0.2098
2026-08-24,Ludogorets,0.2318,0.3192,0.2391,0.1314,0.0586,0.0135,0.0049,0.0008,0.0004,0.0002,0.0001,0.0,0.0,0.0
2026-08-24,Levski Sofia,0.5568,0.2479,0.1202,0.0536,0.017,0.0032,0.0009,0.0003,0.0001,0.0,0.0,0.0,0.0,0.0
2026-08-24,CSKA Sofia,0.1351,0.2341,0.2742,0.2017,0.1047,0.0311,0.0123,0.004,0.0014,0.001,0.0004,0.0,0.0,0.0
2026-08-24,CSKA 1948,0.0604,0.1412,0.2276,0.2825,0.1688,0.0705,0.0263,0.0129,0.0063,0.0021,0.0011,0.0001,0.0001,0.0001
2026-08-24,Arda Kardzhali,0.0147,0.0491,0.1046,0.2065,0.2941,0.1524,0.0803,0.0449,0.0246,0.0129,0.0086,0.0044,0.0025,0.0004
2026-08-24,Botev Plovdiv,0.0007,0.0046,0.0163,0.0554,0.1254,0.2052,0.1604,0.1237,0.0966,0.0767,0.0569,0.0379,0.0257,0.0145
2026-08-24,Septemvri Sofia,0.0,0.0001,0.0014,0.0063,0.0249,0.0666,0.0932,0.1067,0.1196,0.1204,0.1332,0.1199,0.1149,0.0928
2026-08-24,Spartak Varna,0.0,0.0003,0.0028,0.0111,0.0346,0.0792,0.1099,0.122,0.1212,0.1262,0.1167,0.1132,0.094,0.0688
2026-08-24,Slavia Sofia,0.0003,0.0015,0.0085,0.0206,0.0687,0.1296,0.147,0.1423,0.1225,0.104,0.0894,0.0739,0.0559,0.0358
2026-08-24,Cherno More Varna,0.0001,0.0007,0.0015,0.0085,0.0275,0.0679,0.0977,0.1159,0.1214,0.1228,0.1259,0.1216,0.1053,0.0832
2026-08-24,Dunav Ruse,0.0,0.0,0.0002,0.0013,0.0063,0.0207,0.0405,0.0574,0.0775,0.0965,0.1166,0.1445,0.1898,0.2487
2026-08-24,Lokomotiv Plovdiv,0.0001,0.001,0.0023,0.0147,0.0467,0.0835,0.1122,0.1211,0.1192,0.1195,0.1133,0.1032,0.0922,0.071
2026-08-24,Lokomotiv Sofia,0.0,0.0002,0.0006,0.0044,0.0145,0.0473,0.0695,0.0859,0.104,0.1183,0.1227,0.1359,0.1448,0.1519
2026-08-24,Botev Vratsa,0.0,0.0001,0.0007,0.002,0.0082,0.0293,0.0449,0.0621,0.0852,0.0994,0.1151,0.1454,0.1748,0.2328
2026-08-25,Ludogorets,0.2159,0.3243,0.2269,0.1412,0.0666,0.0177,0.0049,0.0018,0.0005,0.0002,0.0,0.0,0.0,0.0
2026-08-25,Levski Sofia,0.5962,0.2363,0.1051,0.0425,0.0158,0.0031,0.0008,0.0001,0.0,0.0,0.0,0.0001,0.0,0.0
2026-08-25,CSKA 1948,0.0462,0.1288,0.2099,0.269,0.2082,0.08,0.0304,0.0158,0.0071,0.0024,0.0013,0.0007,0.0001,0.0001
2026-08-25,CSKA Sofia,0.1127,0.2205,0.2658,0.2058,0.1293,0.0396,0.0158,0.0068,0.0016,0.0009,0.0005,0.0005,0.0001,0.0001
2026-08-25,Arda Kardzhali,0.0281,0.0844,0.1622,0.2407,0.2749,0.1107,0.0494,0.0256,0.0123,0.0057,0.003,0.0017,0.001,0.0003
2026-08-25,Botev Plovdiv,0.0003,0.0023,0.0108,0.0329,0.0795,0.1631,0.1561,0.1351,0.1101,0.1031,0.0774,0.0639,0.0417,0.0237
2026-08-25,Septemvri Sofia,0.0,0.0005,0.0026,0.0077,0.0256,0.0837,0.102,0.1129,0.1263,0.1197,0.1145,0.1131,0.1071,0.0843
2026-08-25,Spartak Varna,0.0001,0.0006,0.0019,0.0096,0.032,0.0846,0.1092,0.1244,0.1233,0.1214,0.1255,0.1058,0.0932,0.0684
2026-08-25,Slavia Sofia,0.0004,0.0021,0.0084,0.024,0.0692,0.1544,0.1499,0.1287,0.1202,0.0962,0.0853,0.0743,0.0525,0.0344
2026-08-25,Cherno More Varna,0.0,0.0001,0.0027,0.0092,0.0349,0.0798,0.1016,0.1171,0.1225,0.1204,0.1203,0.11,0.102,0.0794
2026-08-25,Botev Vratsa,0.0,0.0001,0.0009,0.0039,0.0173,0.0513,0.0686,0.0946,0.0968,0.113,0.1263,0.1361,0.1441,0.147
2026-08-25,Dunav Ruse,0.0,0.0,0.0001,0.0011,0.0054,0.0191,0.0371,0.0512,0.0715,0.0894,0.1037,0.1404,0.1869,0.2941
2026-08-25,Lokomotiv Plovdiv,0.0001,0.0,0.0019,0.0073,0.0262,0.0649,0.0967,0.1024,0.1111,0.1193,0.1162,0.1221,0.1216,0.1102
2026-08-25,Lokomotiv Sofia,0.0,0.0,0.0008,0.0051,0.0151,0.048,0.0775,0.0835,0.0967,0.1083,0.126,0.1313,0.1497,0.158
2026-08-26,Ludogorets,0.2269,0.3115,0.2305,0.1373,0.0704,0.0175,0.0031,0.0017,0.0006,0.0004,0.0001,0.0,0.0,0.0
2026-08-26,Levski Sofia,0.5746,0.2389,0.1113,0.05,0.0212,0.003,0.0007,0.0002,0.0001,0.0,0.0,0.0,0.0,0.0
2026-08-26,CSKA 1948,0.0519,0.1286,0.2092,0.2653,0.2092,0.078,0.0305,0.0143,0.0073,0.0033,0.0018,0.0005,0.0001,0.0
2026-08-26,CSKA Sofia,0.1147,0.2164,0.2617,0.2099,0.1324,0.0402,0.0149,0.0059,0.0026,0.0011,0.0001,0.0,0.0001,0.0
2026-08-26,Arda Kardzhali,0.031,0.0978,0.1632,0.2368,0.2724,0.1078,0.0458,0.023,0.0118,0.006,0.0026,0.0012,0.0004,0.0002
2026-08-26,Botev Plovdiv,0.0004,0.0022,0.008,0.0289,0.0693,0.1586,0.1517,0.1459,0.1151,0.0953,0.0844,0.0629,0.0475,0.0298
2026-08-26,Septemvri Sofia,0.0,0.0006,0.0017,0.0085,0.0295,0.0821,0.1128,0.113,0.1142,0.1242,0.1145,0.1161,0.1015,0.0813
2026-08-26,Spartak Varna,0.0,0.0005,0.0026,0.0108,0.032,0.0789,0.1079,0.1184,0.1246,0.1183,0.1256,0.1072,0.0963,0.0769
2026-08-26,Slavia Sofia,0.0004,0.0019,0.0072,0.0278,0.0698,0.1554,0.1411,0.1362,0.1184,0.102,0.0816,0.0723,0.0501,0.0358
2026-08-26,Cherno More Varna,0.0,0.0009,0.0015,0.0097,0.0342,0.0827,0.1049,0.1161,0.1196,0.1214,0.1131,0.1148,0.103,0.0781
2026-08-26,Botev Vratsa,0.0,0.0003,0.0008,0.0045,0.0182,0.055,0.0884,0.0931,0.1066,0.121,0.1235,0.1277,0.1365,0.1244
2026-08-26,Dunav Ruse,0.0,0.0,0.0,0.0015,0.0056,0.0237,0.0387,0.0515,0.0677,0.0869,0.1104,0.1381,0.1842,0.2917
2026-08-26,Lokomotiv Plovdiv,0.0001,0.0003,0.0013,0.0055,0.0202,0.0633,0.0843,0.0941,0.1096,0.1121,0.1198,0.1259,0.1367,0.1268
2026-08-26,Lokomotiv Sofia,0.0,0.0001,0.001,0.0035,0.0156,0.0538,0.0752,0.0866,0.1018,0.108,0.1225,0.1333,0.1436,0.155
2026-08-27,Ludogorets,0.206,0.3257,0.2308,0.1392,0.0719,0.0191,0.0048,0.0017,0.0006,0.0001,0.0,0.0001,0.0,0.0
2026-08-27,Levski Sofia,0.5919,0.2294,0.1066,0.0508,0.0172,0.0031,0.0009,0.0001,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-27,CSKA 1948,0.0472,0.1303,0.2129,0.2577,0.2107,0.0811,0.0324,0.0149,0.0058,0.0037,0.0018,0.0011,0.0003,0.0001
2026-08-27,CSKA Sofia,0.1229,0.2195,0.2595,0.2062,0.1276,0.0394,0.0134,0.0064,0.0032,0.0014,0.0003,0.0001,0.0001,0.0
2026-08-27,Arda Kardzhali,0.0314,0.0876,0.1637,0.2463,0.2745,0.104,0.0487,0.0226,0.0108,0.0058,0.003,0.0012,0.0003,0.0001
2026-08-27,Botev Plovdiv,0.0002,0.0023,0.008,0.0274,0.0718,0.1648,0.1574,0.1354,0.1214,0.0923,0.0791,0.0633,0.0485,0.0281
2026-08-27,Septemvri Sofia,0.0,0.0005,0.0018,0.009,0.0287,0.0833,0.1027,0.1194,0.1248,0.1242,0.1128,0.111,0.0998,0.082
2026-08-27,Spartak Varna,0.0,0.0006,0.0026,0.0113,0.0328,0.0777,0.1085,0.1222,0.12,0.124,0.1154,0.1122,0.0948,0.0779
2026-08-27,Slavia Sofia,0.0002,0.0032,0.0081,0.0257,0.069,0.1532,0.1572,0.1347,0.1169,0.0991,0.0794,0.0686,0.0509,0.0338
2026-08-27,Cherno More Varna,0.0,0.0005,0.0023,0.0081,0.0308,0.0836,0.1026,0.1129,0.1203,0.1172,0.1209,0.1185,0.101,0.0813
2026-08-27,Botev Vratsa,0.0001,0.0003,0.0009,0.0055,0.0209,0.0569,0.0756,0.0905,0.104,0.1207,0.1289,0.1311,0.1341,0.1305
2026-08-27,Dunav Ruse,0.0,0.0,0.0003,0.0016,0.0059,0.0222,0.0393,0.0493,0.0652,0.0859,0.1109,0.1448,0.1905,0.2841
2026-08-27,Lokomotiv Plovdiv,0.0001,0.0001,0.0017,0.0061,0.022,0.0611,0.0883,0.1037,0.1098,0.1165,0.1232,0.1196,0.1336,0.1142
2026-08-27,Lokomotiv Sofia,0.0,0.0,0.0008,0.0051,0.0162,0.0505,0.0682,0.0862,0.0972,0.1091,0.1243,0.1284,0.1461,0.1679
2026-08-28,Ludogorets,0.2213,0.3147,0.2277,0.1416,0.0675,0.0175,0.0059,0.0028,0.0006,0.0002,0.0002,0.0,0.0,0.0
2026-08-28,Levski Sofia,0.5771,0.2459,0.1082,0.0487,0.0162,0.0026,0.001,0.0002,0.0001,0.0,0.0,0.0,0.0,0.0
2026-08-28,CSKA 1948,0.0479,0.1268,0.212,0.261,0.2173,0.0771,0.0327,0.0148,0.0069,0.0026,0.0004,0.0002,0.0002,0.0001
2026-08-28,CSKA Sofia,0.1198,0.2157,0.2606,0.2037,0.1319,0.0417,0.0155,0.007,0.0022,0.001,0.0004,0.0002,0.0002,0.0001
2026-08-28,Arda Kardzhali,0.0333,0.0907,0.1616,0.2436,0.2694,0.1066,0.0481,0.0226,0.0131,0.0061,0.0029,0.0017,0.0003,0.0
2026-08-28,Botev Plovdiv,0.0003,0.0023,0.0092,0.0277,0.0734,0.157,0.151,0.1366,0.1164,0.1,0.0783,0.0679,0.0513,0.0286
2026-08-28,Septemvri Sofia,0.0,0.0004,0.0022,0.0099,0.0293,0.0868,0.1055,0.1148,0.1219,0.1175,0.1183,0.1074,0.1045,0.0815
2026-08-28,Spartak Varna,0.0,0.0001,0.0025,0.0116,0.0321,0.0832,0.1112,0.1212,0.1242,0.1166,0.1187,0.1099,0.0924,0.0763
2026-08-28,Slavia Sofia,0.0002,0.0027,0.0084,0.0265,0.0701,0.1624,0.1546,0.1263,0.1088,0.1044,0.084,0.065,0.0548,0.0318
2026-08-28,Cherno More Varna,0.0001,0.0003,0.003,0.0098,0.03,0.0792,0.1039,0.1144,0.1157,0.1272,0.1207,0.1125,0.1019,0.0813
2026-08-28,Botev Vratsa,0.0,0.0001,0.0012,0.0038,0.0188,0.0525,0.0787,0.0987,0.1071,0.1148,0.1266,0.1325,0.1366,0.1286
2026-08-28,Dunav Ruse,0.0,0.0,0.0001,0.0017,0.0063,0.0215,0.038,0.0515,0.0689,0.0858,0.1066,0.1389,0.1832,0.2975
2026-08-28,Lokomotiv Plovdiv,0.0,0.0002,0.0023,0.0059,0.0215,0.0606,0.0833,0.1007,0.112,0.1146,0.1193,0.1275,0.1297,0.1224
2026-08-28,Lokomotiv Sofia,0.0,0.0001,0.001,0.0045,0.0162,0.0513,0.0706,0.0884,0.1021,0.1092,0.1236,0.1363,0.1449,0.1518
2026-08-29,CSKA 1948,0.072,0.1615,0.2295,0.2642,0.1827,0.0543,0.0249,0.0061,0.003,0.001,0.0006,0.0,0.0002,0.0
2026-08-29,Ludogorets,0.2307,0.314,0.2178,0.143,0.0735,0.0153,0.0041,0.0008,0.0004,0.0003,0.0001,0.0,0.0,0.0
2026-08-29,Levski Sofia,0.5681,0.238,0.113,0.0555,0.0222,0.0022,0.0006,0.0004,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-29,CSKA Sofia,0.0947,0.1864,0.2403,0.2205,0.1747,0.0514,0.0189,0.0074,0.0033,0.0013,0.0007,0.0002,0.0002,0.0
2026-08-29,Arda Kardzhali,0.034,0.0944,0.177,0.2313,0.2738,0.1042,0.0445,0.0212,0.0106,0.0051,0.0026,0.0011,0.0002,0.0
2026-08-29,Septemvri Sofia,0.0,0.0004,0.0023,0.0085,0.0266,0.0914,0.1168,0.1277,0.1235,0.1215,0.1157,0.1011,0.0919,0.0726
2026-08-29,Botev Plovdiv,0.0003,0.0023,0.0075,0.0275,0.0765,0.1789,0.1453,0.1375,0.1133,0.0951,0.0817,0.0618,0.0465,0.0258
2026-08-29,Slavia Sofia,0.0,0.0012,0.0056,0.0183,0.0565,0.1428,0.1522,0.13,0.1214,0.1051,0.09,0.0778,0.0605,0.0386
2026-08-29,Spartak Varna,0.0001,0.0008,0.0022,0.01,0.0305,0.0926,0.1136,0.1225,0.1216,0.1216,0.1157,0.1049,0.0948,0.0691
2026-08-29,Cherno More Varna,0.0,0.0004,0.0026,0.0086,0.0325,0.0892,0.1073,0.1172,0.121,0.1168,0.1144,0.1161,0.0939,0.08
2026-08-29,Botev Vratsa,0.0001,0.0002,0.0006,0.0041,0.0185,0.057,0.085,0.0964,0.1144,0.1199,0.1238,0.1247,0.1311,0.1242
2026-08-29,Dunav Ruse,0.0,0.0,0.0001,0.0009,0.0051,0.0235,0.0387,0.0566,0.0677,0.0898,0.1139,0.1348,0.1911,0.2778
2026-08-29,Lokomotiv Plovdiv,0.0,0.0001,0.0004,0.003,0.0124,0.0429,0.0697,0.0873,0.0985,0.1136,0.1226,0.1427,0.1466,0.1602
2026-08-29,Lokomotiv Sofia,0.0,0.0003,0.0011,0.0046,0.0145,0.0543,0.0784,0.0889,0.1013,0.1089,0.1182,0.1348,0.143,0.1517
2026-08-30,CSKA 1948,0.0691,0.1575,0.238,0.2507,0.1896,0.0563,0.0236,0.0087,0.0045,0.0012,0.0004,0.0003,0.0001,0.0
2026-08-30,Ludogorets,0.2319,0.3152,0.2196,0.1408,0.0704,0.0158,0.0042,0.0017,0.0003,0.0,0.0001,0.0,0.0,0.0
2026-08-30,Levski Sofia,0.563,0.2349,0.1191,0.0563,0.0218,0.0035,0.0013,0.0001,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-30,CSKA Sofia,0.1023,0.1921,0.2393,0.2232,0.1606,0.0489,0.0177,0.0096,0.004,0.0018,0.0004,0.0,0.0,0.0001
2026-08-30,Arda Kardzhali,0.0334,0.0947,0.163,0.238,0.2782,0.1051,0.0447,0.0226,0.0099,0.0054,0.0029,0.0014,0.0006,0.0001
2026-08-30,Septemvri Sofia,0.0,0.0002,0.0017,0.0083,0.0298,0.0897,0.1079,0.1185,0.1242,0.119,0.1173,0.111,0.095,0.0774
2026-08-30,Botev Plovdiv,0.0002,0.0019,0.007,0.0314,0.0755,0.1663,0.1559,0.1361,0.1143,0.0965,0.0792,0.0632,0.0458,0.0267
2026-08-30,Slavia Sofia,0.0001,0.0019,0.0061,0.0202,0.0576,0.1484,0.1517,0.1368,0.1174,0.1031,0.0896,0.0759,0.0543,0.0369
2026-08-30,Spartak Varna,0.0,0.0006,0.0019,0.01,0.0333,0.0903,0.116,0.1183,0.1247,0.1244,0.113,0.101,0.0963,0.0702
2026-08-30,Cherno More Varna,0.0,0.0002,0.0019,0.0092,0.032,0.0891,0.1129,0.1153,0.1211,0.1216,0.1086,0.1143,0.1036,0.0702
2026-08-30,Botev Vratsa,0.0,0.0005,0.0009,0.0043,0.0177,0.0576,0.0828,0.0944,0.1162,0.1154,0.1267,0.1264,0.1287,0.1284
2026-08-30,Dunav Ruse,0.0,0.0,0.0002,0.0007,0.0062,0.0253,0.0384,0.058,0.0695,0.0911,0.1089,0.1385,0.1803,0.2829
2026-08-30,Lokomotiv Plovdiv,0.0,0.0,0.0008,0.0022,0.0117,0.0473,0.0686,0.0851,0.0923,0.1108,0.1336,0.1341,0.1586,0.1549
2026-08-30,Lokomotiv Sofia,0.0,0.0003,0.0005,0.0047,0.0156,0.0564,0.0743,0.0948,0.1016,0.1097,0.1193,0.1339,0.1367,0.1522
2026-08-31,Levski Sofia,0.6357,0.2107,0.093,0.0432,0.0143,0.0027,0.0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-31,Ludogorets,0.1566,0.2947,0.2435,0.1751,0.1002,0.0208,0.0051,0.0026,0.0012,0.0002,0.0,0.0,0.0,0.0
2026-08-31,CSKA Sofia,0.1157,0.2426,0.2548,0.2084,0.1316,0.0293,0.0104,0.0045,0.0017,0.0006,0.0002,0.0001,0.0001,0.0
2026-08-31,CSKA 1948,0.0599,0.1582,0.2342,0.2623,0.1937,0.0588,0.0207,0.0066,0.003,0.0016,0.0005,0.0003,0.0,0.0002
2026-08-31,Arda Kardzhali,0.0316,0.0903,0.1565,0.2414,0.2978,0.1032,0.0379,0.0217,0.0119,0.0046,0.002,0.0007,0.0003,0.0001
2026-08-31,Septemvri Sofia,0.0001,0.0002,0.0023,0.0084,0.0316,0.097,0.1165,0.1211,0.1197,0.123,0.1203,0.1041,0.092,0.0637
2026-08-31,Spartak Varna,0.0,0.0006,0.0018,0.0099,0.0303,0.0911,0.1139,0.1221,0.1248,0.1203,0.1212,0.1074,0.0918,0.0648
2026-08-31,Slavia Sofia,0.0001,0.0011,0.0053,0.0168,0.0569,0.16,0.1554,0.1386,0.1231,0.0977,0.0873,0.0709,0.0503,0.0365
2026-08-31,Botev Plovdiv,0.0003,0.0009,0.0044,0.0191,0.0622,0.1579,0.1533,0.135,0.1179,0.0999,0.0875,0.071,0.0548,0.0358
2026-08-31,Cherno More Varna,0.0,0.0002,0.0013,0.0052,0.0229,0.0775,0.1016,0.1162,0.1138,0.1208,0.1132,0.1238,0.1117,0.0918
2026-08-31,Botev Vratsa,0.0,0.0003,0.0011,0.0043,0.0229,0.0615,0.0874,0.0989,0.1083,0.1162,0.1238,0.1215,0.1299,0.1239
2026-08-31,Dunav Ruse,0.0,0.0,0.0004,0.0013,0.0058,0.0257,0.0419,0.0569,0.0746,0.0905,0.1014,0.1363,0.1832,0.282
2026-08-31,Lokomotiv Plovdiv,0.0,0.0,0.0005,0.002,0.0126,0.0539,0.0764,0.085,0.0948,0.1135,0.1164,0.1339,0.1509,0.1601
2026-08-31,Lokomotiv Sofia,0.0,0.0002,0.0009,0.0026,0.0172,0.0606,0.0791,0.0908,0.1052,0.1111,0.1262,0.13,0.135,0.1411
2026-09-01,Levski Sofia,0.642,0.206,0.0879,0.0453,0.0178,0.0008,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-01,Ludogorets,0.1399,0.2769,0.2461,0.1791,0.127,0.023,0.0048,0.0018,0.0009,0.0003,0.0002,0.0,0.0,0.0
2026-09-01,CSKA 1948,0.0601,0.1689,0.2243,0.2538,0.2131,0.0534,0.0167,0.0058,0.0029,0.0005,0.0003,0.0002,0.0,0.0
2026-09-01,CSKA Sofia,0.1206,0.2336,0.2465,0.2164,0.1374,0.0322,0.0085,0.0025,0.0011,0.0007,0.0004,0.0001,0.0,0.0
2026-09-01,Arda Kardzhali,0.0373,0.1116,0.1795,0.2483,0.2921,0.0772,0.0323,0.0128,0.0045,0.0027,0.0011,0.0002,0.0003,0.0001
2026-09-01,Septemvri Sofia,0.0,0.0006,0.0025,0.007,0.0299,0.1134,0.1309,0.1258,0.126,0.1139,0.1129,0.0973,0.0816,0.0582
2026-09-01,Spartak Varna,0.0,0.0007,0.0015,0.0072,0.0291,0.1116,0.1255,0.1366,0.1226,0.1155,0.1111,0.0994,0.0791,0.0601
