date,team,pos_1,pos_2,pos_3,pos_4,pos_5,pos_6,pos_7,pos_8,pos_9,pos_10,pos_11,pos_12,pos_13,pos_14,pos_15,pos_16,pos_17,pos_18
2026-08-23,Beşiktaş,0.2382,0.2021,0.1625,0.1241,0.0834,0.0587,0.0419,0.0292,0.0206,0.0145,0.0086,0.0056,0.004,0.0028,0.0023,0.0009,0.0005,0.0001
2026-08-23,Rizespor,0.0086,0.0188,0.0303,0.044,0.0605,0.0721,0.0807,0.0815,0.0858,0.0835,0.0821,0.0774,0.0736,0.0575,0.0499,0.042,0.0324,0.0193
2026-08-23,Alanyaspor,0.0042,0.0096,0.0169,0.0263,0.0385,0.0489,0.0565,0.0616,0.076,0.0812,0.0837,0.0807,0.0848,0.0742,0.0733,0.0708,0.0645,0.0483
2026-08-23,Gaziantep FK,0.0005,0.0034,0.0065,0.0113,0.0183,0.0271,0.0373,0.0428,0.0551,0.0621,0.0702,0.0779,0.0856,0.0927,0.0954,0.1037,0.1064,0.1037
2026-08-23,Göztepe,0.0242,0.0396,0.0635,0.0835,0.0902,0.1014,0.0931,0.092,0.0798,0.067,0.0597,0.0536,0.0424,0.0377,0.0293,0.0224,0.0136,0.007
2026-08-23,Trabzonspor,0.0384,0.072,0.0839,0.0948,0.1106,0.1045,0.096,0.0833,0.0696,0.0587,0.0527,0.0367,0.0329,0.0226,0.0184,0.0123,0.0086,0.004
2026-08-23,Çorum FK,0.0002,0.0031,0.0055,0.0088,0.0165,0.021,0.0288,0.0416,0.0443,0.0587,0.0665,0.0748,0.0854,0.0966,0.1019,0.1107,0.111,0.1246
2026-08-23,Eyüpspor,0.0007,0.0015,0.0046,0.0072,0.013,0.019,0.0232,0.0342,0.0446,0.055,0.0592,0.0716,0.0822,0.0965,0.1021,0.1149,0.1332,0.1373
2026-08-23,Kocaelispor,0.0003,0.0017,0.0024,0.0061,0.0095,0.0156,0.0219,0.0289,0.0355,0.0481,0.0586,0.0677,0.0795,0.0983,0.1059,0.1164,0.1418,0.1618
2026-08-23,Konyaspor,0.0009,0.002,0.0059,0.0114,0.0162,0.0253,0.0353,0.0446,0.0519,0.0635,0.069,0.0814,0.0924,0.0931,0.1,0.1034,0.1026,0.1011
2026-08-23,Erzurumspor FK,0.0003,0.0011,0.0024,0.0039,0.0089,0.0106,0.0184,0.0233,0.0312,0.038,0.0527,0.0645,0.0697,0.0872,0.1086,0.1274,0.1507,0.2011
2026-08-24,Gençlerbirliği S.K.,0.0245,0.0422,0.0562,0.0727,0.0811,0.0843,0.0887,0.0819,0.0855,0.075,0.068,0.0582,0.0509,0.044,0.0326,0.028,0.0177,0.0085
2026-08-24,Trabzonspor,0.0804,0.1181,0.1229,0.121,0.1106,0.0942,0.0754,0.067,0.0522,0.0445,0.0356,0.0252,0.0178,0.0146,0.0089,0.0059,0.0042,0.0015
2026-08-24,Alanyaspor,0.0097,0.0211,0.0318,0.0429,0.0576,0.0705,0.0782,0.0805,0.0826,0.0797,0.0789,0.0751,0.0692,0.0623,0.058,0.0453,0.0349,0.0217
2026-08-24,Gaziantep FK,0.0032,0.0086,0.0132,0.0232,0.0319,0.0403,0.0498,0.0537,0.0715,0.0739,0.0792,0.0846,0.0853,0.0871,0.0856,0.0794,0.0734,0.0561
2026-08-24,Kasımpaşa,0.0057,0.0148,0.0222,0.0321,0.0465,0.0543,0.0607,0.0692,0.0775,0.0785,0.0787,0.0822,0.0837,0.0808,0.0688,0.0619,0.0485,0.0339
2026-08-24,Galatasaray,0.3269,0.2194,0.1478,0.1011,0.0665,0.0452,0.0304,0.0205,0.0141,0.0098,0.0063,0.0048,0.0034,0.0016,0.0014,0.0005,0.0003,0.0
2026-08-24,Samsunspor,0.0441,0.075,0.0947,0.1046,0.1027,0.0906,0.0905,0.0777,0.0683,0.0579,0.0458,0.0421,0.0325,0.0306,0.0181,0.0123,0.0092,0.0033
2026-08-24,Amed,0.0073,0.0144,0.0275,0.0359,0.0479,0.0533,0.0673,0.074,0.0711,0.0765,0.0828,0.081,0.0762,0.0727,0.0696,0.0594,0.0475,0.0356
2026-08-24,Fenerbahçe,0.2945,0.2163,0.1512,0.0988,0.0726,0.0495,0.0347,0.0282,0.0166,0.0137,0.0099,0.005,0.0041,0.0026,0.001,0.0009,0.0004,0.0
2026-08-24,Başakşehir,0.0419,0.063,0.0827,0.0968,0.0993,0.1004,0.09,0.0834,0.0684,0.0653,0.0529,0.0419,0.0382,0.0273,0.0203,0.016,0.0093,0.0029
2026-08-24,Beşiktaş,0.1387,0.1558,0.1515,0.1257,0.0996,0.0808,0.0616,0.0538,0.0394,0.0276,0.0204,0.0152,0.0116,0.007,0.0045,0.0047,0.0017,0.0004
2026-08-24,Rizespor,0.0091,0.0207,0.0378,0.0486,0.0577,0.0725,0.0709,0.0804,0.0835,0.0809,0.0792,0.0738,0.0663,0.0614,0.0523,0.0458,0.0344,0.0247
2026-08-24,Göztepe,0.0112,0.0228,0.0379,0.0554,0.0682,0.0745,0.0793,0.0863,0.089,0.0805,0.0757,0.0715,0.0617,0.0537,0.0491,0.037,0.0303,0.0159
2026-08-24,Çorum FK,0.0011,0.0021,0.0052,0.011,0.0158,0.0245,0.0272,0.0333,0.041,0.0562,0.0629,0.0752,0.0858,0.0948,0.1097,0.1118,0.1157,0.1267
2026-08-24,Eyüpspor,0.0003,0.0009,0.003,0.0057,0.0074,0.0138,0.0181,0.0244,0.0286,0.0417,0.0507,0.0596,0.0692,0.0855,0.1047,0.1316,0.1595,0.1953
2026-08-24,Kocaelispor,0.0003,0.0013,0.0036,0.0081,0.0094,0.0138,0.0211,0.025,0.0339,0.0439,0.0547,0.0638,0.0789,0.0894,0.1091,0.1251,0.1446,0.174
2026-08-24,Konyaspor,0.001,0.0031,0.0081,0.0112,0.0176,0.026,0.0392,0.0388,0.05,0.0558,0.0691,0.0801,0.0893,0.0945,0.1028,0.1086,0.107,0.0978
2026-08-24,Erzurumspor FK,0.0001,0.0004,0.0027,0.0052,0.0076,0.0115,0.0169,0.0219,0.0268,0.0386,0.0492,0.0607,0.0759,0.0901,0.1035,0.1258,0.1614,0.2017
2026-08-25,Gençlerbirliği S.K.,0.0333,0.0549,0.0763,0.082,0.0869,0.0866,0.0865,0.0871,0.0761,0.067,0.0592,0.0536,0.0412,0.0363,0.0324,0.0209,0.0136,0.0061
2026-08-25,Trabzonspor,0.0707,0.1075,0.1212,0.1227,0.1079,0.0929,0.0826,0.0655,0.0583,0.0426,0.0381,0.0278,0.0222,0.0155,0.0117,0.0081,0.0029,0.0018
2026-08-25,Alanyaspor,0.0128,0.0262,0.0378,0.058,0.062,0.0772,0.0798,0.0827,0.0803,0.0815,0.077,0.0685,0.0623,0.0571,0.0476,0.0458,0.0282,0.0152
2026-08-25,Gaziantep FK,0.0039,0.0106,0.0205,0.031,0.041,0.051,0.0586,0.067,0.0741,0.079,0.0783,0.0856,0.0834,0.0803,0.0758,0.064,0.0553,0.0406
2026-08-25,Kasımpaşa,0.0078,0.0165,0.0275,0.037,0.0482,0.0584,0.0685,0.0771,0.0795,0.077,0.0809,0.0792,0.0748,0.0691,0.0701,0.0551,0.0442,0.0291
2026-08-25,Galatasaray,0.373,0.2155,0.1351,0.0962,0.0584,0.0418,0.026,0.0205,0.0122,0.0081,0.0055,0.0041,0.0017,0.0005,0.0007,0.0005,0.0002,0.0
2026-08-25,Samsunspor,0.0551,0.0859,0.1038,0.1024,0.1086,0.0989,0.0855,0.0764,0.0645,0.0511,0.0428,0.0402,0.0289,0.0226,0.0145,0.01,0.0059,0.0029
2026-08-25,Başakşehir,0.0367,0.0642,0.082,0.0912,0.1013,0.0922,0.091,0.0815,0.073,0.0654,0.053,0.0432,0.0377,0.0317,0.0255,0.0152,0.0096,0.0056
2026-08-25,Kocaelispor,0.0018,0.0048,0.0097,0.0168,0.0216,0.0318,0.0416,0.0464,0.0564,0.0639,0.0741,0.0828,0.0856,0.0958,0.0977,0.0947,0.0954,0.0791
2026-08-25,Fenerbahçe,0.2704,0.2186,0.1535,0.1078,0.0737,0.0517,0.0386,0.0303,0.019,0.0132,0.0089,0.0051,0.0031,0.0028,0.0019,0.0011,0.0002,0.0001
2026-08-25,Amed,0.0028,0.0073,0.0122,0.0187,0.0258,0.0353,0.0431,0.0486,0.0593,0.0651,0.0749,0.0825,0.0906,0.0939,0.0941,0.0965,0.0848,0.0645
2026-08-25,Beşiktaş,0.113,0.1418,0.142,0.1246,0.1084,0.0829,0.0656,0.0561,0.0425,0.0377,0.0266,0.0198,0.0143,0.0089,0.0078,0.0058,0.0019,0.0003
2026-08-25,Rizespor,0.0082,0.0195,0.029,0.0391,0.0511,0.0658,0.0705,0.074,0.08,0.0782,0.0834,0.0801,0.0744,0.0705,0.0568,0.053,0.0409,0.0255
2026-08-25,Göztepe,0.0087,0.0194,0.0329,0.0434,0.0614,0.0667,0.0701,0.0793,0.0835,0.0841,0.0781,0.0765,0.0717,0.06,0.055,0.0482,0.0385,0.0225
2026-08-25,Çorum FK,0.0007,0.0022,0.0049,0.01,0.0126,0.0201,0.0281,0.0314,0.0396,0.0516,0.0641,0.0699,0.0868,0.0958,0.1039,0.1152,0.1307,0.1324
2026-08-25,Eyüpspor,0.0003,0.0011,0.0021,0.0043,0.0057,0.0094,0.0149,0.0181,0.0241,0.0373,0.0424,0.0527,0.0631,0.0837,0.1064,0.132,0.165,0.2374
2026-08-25,Konyaspor,0.0005,0.0033,0.0073,0.0115,0.0193,0.0284,0.0345,0.04,0.0505,0.0631,0.07,0.0764,0.0905,0.0923,0.0979,0.1091,0.1103,0.0951
2026-08-25,Erzurumspor FK,0.0003,0.0007,0.0022,0.0033,0.0061,0.0089,0.0145,0.018,0.0271,0.0341,0.0427,0.052,0.0677,0.0832,0.1002,0.1248,0.1724,0.2418
2026-08-26,Gençlerbirliği S.K.,0.0282,0.0513,0.0703,0.088,0.0884,0.0889,0.0933,0.0835,0.0781,0.0697,0.0569,0.0496,0.0484,0.0371,0.0272,0.0207,0.013,0.0074
2026-08-26,Trabzonspor,0.0783,0.11,0.1196,0.1175,0.1119,0.0912,0.0827,0.0661,0.0554,0.0466,0.0324,0.0305,0.019,0.0141,0.0126,0.0064,0.0037,0.002
2026-08-26,Alanyaspor,0.0127,0.0238,0.0401,0.0544,0.0655,0.0724,0.0826,0.0832,0.0848,0.0809,0.0762,0.07,0.0619,0.0551,0.0475,0.0395,0.0301,0.0193
2026-08-26,Gaziantep FK,0.0048,0.0123,0.021,0.0291,0.0451,0.052,0.0576,0.0655,0.0739,0.0778,0.078,0.085,0.0861,0.0756,0.0696,0.0692,0.0583,0.0391
2026-08-26,Kasımpaşa,0.0066,0.0169,0.0249,0.0399,0.0431,0.0586,0.063,0.07,0.0795,0.0853,0.0815,0.082,0.0748,0.0795,0.0634,0.0588,0.0441,0.0281
2026-08-26,Galatasaray,0.3659,0.2163,0.1386,0.0886,0.0571,0.0415,0.0305,0.018,0.0157,0.0105,0.0072,0.0037,0.0034,0.0019,0.0005,0.0006,0.0,0.0
2026-08-26,Samsunspor,0.0554,0.0819,0.1035,0.1042,0.0991,0.0955,0.0887,0.0766,0.0696,0.0532,0.0446,0.0376,0.0282,0.0219,0.0183,0.011,0.0064,0.0043
2026-08-26,Başakşehir,0.0366,0.0656,0.0878,0.0976,0.0979,0.0956,0.0862,0.0799,0.0705,0.0625,0.0553,0.0484,0.0363,0.029,0.0203,0.0177,0.0086,0.0042
2026-08-26,Kocaelispor,0.0021,0.0074,0.0125,0.0219,0.0308,0.0377,0.0456,0.0523,0.0606,0.0679,0.075,0.0797,0.0897,0.0924,0.0907,0.0935,0.0794,0.0608
2026-08-26,Fenerbahçe,0.2766,0.2216,0.1496,0.1099,0.0751,0.0496,0.0349,0.0276,0.0189,0.0135,0.0077,0.0054,0.004,0.0028,0.0015,0.0009,0.0003,0.0001
2026-08-26,Amed,0.0015,0.0053,0.0083,0.0153,0.0239,0.0299,0.0398,0.0489,0.0511,0.0645,0.0789,0.0796,0.0849,0.0925,0.1001,0.1036,0.0956,0.0763
2026-08-26,Beşiktaş,0.113,0.1406,0.1414,0.1215,0.11,0.088,0.0673,0.0563,0.0453,0.0345,0.0271,0.0179,0.0141,0.0096,0.0075,0.0036,0.0015,0.0008
2026-08-26,Rizespor,0.0066,0.0196,0.0322,0.0391,0.0532,0.0609,0.0682,0.0823,0.0792,0.0824,0.0795,0.0793,0.0735,0.0699,0.0626,0.0488,0.0363,0.0264
2026-08-26,Göztepe,0.0094,0.0193,0.0318,0.0466,0.054,0.0663,0.0749,0.0781,0.0792,0.0785,0.0786,0.0751,0.0735,0.0674,0.053,0.0516,0.0378,0.0249
2026-08-26,Çorum FK,0.0007,0.0021,0.005,0.0094,0.0128,0.0189,0.0259,0.0334,0.0412,0.0467,0.0635,0.0716,0.0837,0.0946,0.1117,0.1233,0.1271,0.1284
2026-08-26,Eyüpspor,0.0003,0.0009,0.0022,0.0031,0.0068,0.0111,0.0127,0.0174,0.0241,0.0313,0.0448,0.0502,0.0676,0.0858,0.1038,0.1275,0.1717,0.2387
2026-08-26,Konyaspor,0.0009,0.0037,0.0093,0.0106,0.0193,0.0308,0.0309,0.0402,0.0473,0.0564,0.0686,0.0789,0.0853,0.0889,0.1071,0.1018,0.1133,0.1067
2026-08-26,Erzurumspor FK,0.0004,0.0014,0.0019,0.0033,0.006,0.0111,0.0152,0.0207,0.0256,0.0378,0.0442,0.0555,0.0656,0.0819,0.1026,0.1215,0.1728,0.2325
2026-08-27,Gençlerbirliği S.K.,0.0288,0.0476,0.0732,0.0869,0.0913,0.0927,0.0898,0.0874,0.0752,0.0728,0.0591,0.0495,0.044,0.0331,0.028,0.021,0.0124,0.0072
2026-08-27,Trabzonspor,0.0762,0.1109,0.1224,0.1159,0.1072,0.0926,0.0836,0.0701,0.054,0.0476,0.0335,0.027,0.0223,0.013,0.0101,0.0081,0.0035,0.002
2026-08-27,Alanyaspor,0.0123,0.0307,0.0433,0.055,0.0618,0.075,0.0751,0.085,0.0823,0.0785,0.0779,0.0644,0.0634,0.0547,0.0506,0.0408,0.0322,0.017
2026-08-27,Gaziantep FK,0.0039,0.01,0.0181,0.0297,0.0401,0.0484,0.0574,0.0666,0.075,0.0782,0.0827,0.0824,0.0863,0.0816,0.0731,0.0731,0.0577,0.0357
2026-08-27,Kasımpaşa,0.0068,0.0183,0.0263,0.0388,0.0506,0.0588,0.0696,0.071,0.0771,0.0795,0.0813,0.0809,0.0762,0.0719,0.0632,0.0544,0.0427,0.0326
2026-08-27,Galatasaray,0.3615,0.2193,0.1397,0.0876,0.0635,0.0462,0.0282,0.0183,0.0122,0.0088,0.0055,0.0044,0.0021,0.0008,0.0012,0.0006,0.0001,0.0
2026-08-27,Samsunspor,0.0517,0.0889,0.1014,0.1023,0.1028,0.0979,0.0883,0.0747,0.0637,0.0574,0.0468,0.0374,0.0281,0.0203,0.0176,0.0103,0.0068,0.0036
2026-08-27,Başakşehir,0.0374,0.0634,0.0828,0.096,0.0966,0.0973,0.09,0.0796,0.0735,0.0652,0.0514,0.0475,0.0352,0.0281,0.0253,0.0155,0.0102,0.005
2026-08-27,Kocaelispor,0.0027,0.0068,0.0121,0.0219,0.0285,0.0383,0.0442,0.0495,0.0619,0.0648,0.077,0.0823,0.091,0.0913,0.0916,0.0885,0.0837,0.0639
2026-08-27,Fenerbahçe,0.2739,0.217,0.154,0.1021,0.0749,0.0545,0.0403,0.0271,0.0177,0.0138,0.0073,0.0062,0.0049,0.0031,0.0017,0.0011,0.0002,0.0002
2026-08-27,Amed,0.0018,0.0046,0.0096,0.018,0.0215,0.0283,0.0336,0.0483,0.0577,0.0609,0.0728,0.0799,0.0893,0.0963,0.1006,0.1053,0.0935,0.078
2026-08-27,Beşiktaş,0.1222,0.1379,0.1408,0.1247,0.1091,0.0809,0.0725,0.0542,0.0453,0.0329,0.0262,0.0188,0.0136,0.0093,0.0061,0.003,0.0019,0.0006
2026-08-27,Rizespor,0.0081,0.0162,0.0282,0.038,0.049,0.0613,0.0688,0.0773,0.0789,0.0836,0.0825,0.0815,0.0772,0.068,0.0641,0.051,0.0388,0.0275
2026-08-27,Göztepe,0.0099,0.0219,0.0308,0.0481,0.0556,0.0651,0.0716,0.0827,0.0795,0.0807,0.0839,0.0744,0.0666,0.0637,0.0581,0.0452,0.0394,0.0228
2026-08-27,Çorum FK,0.0011,0.0015,0.0062,0.0107,0.0154,0.0199,0.0277,0.0325,0.0419,0.0519,0.0609,0.0734,0.0824,0.0979,0.1063,0.1144,0.127,0.1289
2026-08-27,Eyüpspor,0.0004,0.001,0.0019,0.0035,0.008,0.0092,0.0146,0.0184,0.0268,0.0335,0.0434,0.0551,0.0638,0.0847,0.1009,0.1307,0.17,0.2341
2026-08-27,Konyaspor,0.0011,0.0034,0.0074,0.0163,0.0176,0.0249,0.0317,0.0418,0.0496,0.0572,0.0656,0.0773,0.0867,0.0964,0.0986,0.1083,0.1102,0.1059
2026-08-27,Erzurumspor FK,0.0002,0.0006,0.0018,0.0045,0.0065,0.0087,0.013,0.0155,0.0277,0.0327,0.0422,0.0576,0.0669,0.0858,0.1029,0.1287,0.1697,0.235
2026-08-28,Gençlerbirliği S.K.,0.0304,0.0528,0.0742,0.0851,0.0888,0.0937,0.0915,0.0839,0.0759,0.0716,0.0573,0.0516,0.04,0.0371,0.0297,0.019,0.0127,0.0047
2026-08-28,Trabzonspor,0.0783,0.1123,0.1247,0.1152,0.1037,0.0947,0.0846,0.0615,0.0559,0.0413,0.0364,0.0275,0.0234,0.0151,0.0107,0.0084,0.004,0.0023
2026-08-28,Alanyaspor,0.0118,0.0278,0.0395,0.0536,0.0659,0.0763,0.0775,0.0806,0.0844,0.0826,0.0729,0.0701,0.0623,0.0591,0.0509,0.04,0.0268,0.0179
2026-08-28,Gaziantep FK,0.005,0.0108,0.0175,0.0312,0.039,0.0464,0.0576,0.0669,0.068,0.0781,0.0863,0.083,0.0875,0.0782,0.0762,0.0702,0.0573,0.0408
2026-08-28,Kasımpaşa,0.0073,0.0161,0.0267,0.0383,0.0512,0.0635,0.0676,0.0713,0.0755,0.0813,0.0799,0.0831,0.0759,0.0704,0.0658,0.0511,0.0479,0.0271
2026-08-28,Galatasaray,0.3694,0.2196,0.1331,0.0945,0.0592,0.0419,0.027,0.0192,0.0129,0.0086,0.0046,0.0035,0.0035,0.0018,0.0004,0.0008,0.0,0.0
2026-08-28,Samsunspor,0.0539,0.0813,0.1052,0.1052,0.1081,0.0965,0.0879,0.0792,0.0643,0.056,0.0459,0.0341,0.0274,0.0214,0.0159,0.0078,0.0069,0.003
2026-08-28,Başakşehir,0.0379,0.0657,0.0855,0.0929,0.0995,0.0943,0.09,0.0842,0.0742,0.0621,0.0565,0.0455,0.0384,0.0242,0.019,0.0178,0.0075,0.0048
2026-08-28,Kocaelispor,0.0024,0.0061,0.013,0.0185,0.0268,0.0366,0.0451,0.0507,0.066,0.0692,0.0776,0.0837,0.091,0.0917,0.0902,0.0875,0.0803,0.0636
2026-08-28,Fenerbahçe,0.2729,0.2138,0.1512,0.1078,0.0719,0.0534,0.0403,0.0284,0.0203,0.0115,0.0103,0.0079,0.0049,0.0027,0.0016,0.0009,0.0002,0.0
2026-08-28,Amed,0.0019,0.0047,0.0095,0.0147,0.0224,0.0279,0.0383,0.0478,0.0549,0.0626,0.0722,0.0793,0.0871,0.093,0.0989,0.0998,0.0987,0.0863
2026-08-28,Beşiktaş,0.1098,0.1427,0.142,0.1287,0.1129,0.0842,0.066,0.0562,0.0398,0.0309,0.0272,0.0192,0.0141,0.011,0.0061,0.0055,0.0032,0.0005
2026-08-28,Rizespor,0.0081,0.0194,0.0294,0.0382,0.0528,0.0602,0.0708,0.0732,0.0831,0.0818,0.0822,0.0749,0.0738,0.0706,0.0592,0.0533,0.0438,0.0252
2026-08-28,Göztepe,0.0087,0.0186,0.0341,0.0479,0.0549,0.0653,0.0711,0.0873,0.0824,0.0825,0.0739,0.0761,0.0697,0.0646,0.0596,0.0452,0.0357,0.0224
2026-08-28,Çorum FK,0.0009,0.0023,0.0037,0.0085,0.0145,0.0192,0.024,0.0318,0.0419,0.051,0.0638,0.0704,0.0809,0.0991,0.1052,0.1205,0.131,0.1313
2026-08-28,Eyüpspor,0.0004,0.0011,0.0024,0.0035,0.0058,0.0115,0.0156,0.0209,0.0246,0.035,0.0411,0.0553,0.0658,0.08,0.1046,0.1343,0.164,0.2341
2026-08-28,Konyaspor,0.0006,0.0043,0.0066,0.0123,0.0176,0.0248,0.0347,0.0381,0.049,0.0596,0.0664,0.0795,0.0845,0.0958,0.1033,0.1045,0.1138,0.1046
2026-08-28,Erzurumspor FK,0.0003,0.0006,0.0017,0.0039,0.005,0.0096,0.0104,0.0188,0.0269,0.0343,0.0455,0.0553,0.0698,0.0842,0.1027,0.1334,0.1662,0.2314
