date,team,pos_1,pos_2,pos_3,pos_4,pos_5,pos_6,pos_7,pos_8,pos_9,pos_10
2026-08-31,Aluminij,0.0027,0.0077,0.0229,0.0646,0.1299,0.19,0.186,0.1645,0.1384,0.0933
2026-08-31,Brinje-Grosuplje,0.0004,0.0027,0.0125,0.0373,0.0837,0.1348,0.1769,0.1899,0.1843,0.1775
2026-08-31,Olimpija Ljubljana,0.0156,0.0476,0.1042,0.1909,0.251,0.1687,0.1053,0.0649,0.036,0.0158
2026-08-31,Celje,0.396,0.2871,0.1735,0.0872,0.039,0.0113,0.0045,0.0007,0.0006,0.0001
2026-08-31,Nafta,0.0008,0.0034,0.0111,0.0414,0.0851,0.1494,0.173,0.1892,0.18,0.1666
2026-08-31,Mura,0.0004,0.0008,0.0055,0.0183,0.0509,0.096,0.1424,0.1819,0.2238,0.28
2026-08-31,Radomlje,0.0004,0.0017,0.0059,0.0214,0.0538,0.1059,0.1442,0.18,0.2241,0.2626
2026-09-01,Maribor,0.4237,0.2739,0.1673,0.0817,0.0349,0.0122,0.0045,0.0014,0.0004,0.0
2026-09-01,Koper,0.1859,0.2504,0.2501,0.1735,0.083,0.0364,0.0132,0.0058,0.0015,0.0002
2026-09-01,Bravo,0.0702,0.1297,0.2086,0.2625,0.1677,0.0898,0.0429,0.0178,0.0088,0.002
2026-09-01,Aluminij,0.0015,0.0064,0.0211,0.0545,0.1174,0.1768,0.1951,0.1714,0.1417,0.1141
2026-09-01,Brinje-Grosuplje,0.0014,0.0063,0.0219,0.0503,0.1094,0.1666,0.187,0.1813,0.1581,0.1177
2026-09-01,Olimpija Ljubljana,0.0179,0.0462,0.1046,0.1804,0.2498,0.1675,0.1064,0.0669,0.0408,0.0195
2026-09-01,Celje,0.2979,0.281,0.2047,0.1237,0.056,0.0226,0.0096,0.003,0.001,0.0005
2026-09-01,Nafta,0.0009,0.0033,0.0104,0.0347,0.0787,0.1309,0.168,0.1891,0.2003,0.1837
2026-09-01,Mura,0.0004,0.001,0.0037,0.0158,0.0467,0.092,0.1314,0.1785,0.2305,0.3
2026-09-01,Radomlje,0.0002,0.0018,0.0076,0.0229,0.0564,0.1052,0.1419,0.1848,0.2169,0.2623
2026-09-02,Maribor,0.4153,0.277,0.1669,0.0879,0.0369,0.0105,0.0039,0.0013,0.0003,0.0
2026-09-02,Koper,0.1931,0.2473,0.2488,0.1692,0.0858,0.0357,0.0129,0.0048,0.0019,0.0005
2026-09-02,Bravo,0.0715,0.1347,0.2091,0.2615,0.1618,0.0848,0.0413,0.0215,0.0094,0.0044
2026-09-02,Aluminij,0.0013,0.0086,0.0226,0.0561,0.1176,0.1774,0.1808,0.1767,0.1482,0.1107
2026-09-02,Brinje-Grosuplje,0.0015,0.0061,0.0215,0.0552,0.1175,0.1679,0.186,0.1728,0.1494,0.1221
2026-09-02,Olimpija Ljubljana,0.0189,0.0482,0.0957,0.1749,0.2483,0.1806,0.1119,0.0667,0.0373,0.0175
2026-09-02,Celje,0.2974,0.2716,0.2109,0.1272,0.0577,0.0218,0.009,0.0033,0.0011,0.0
2026-09-02,Nafta,0.0005,0.0022,0.0113,0.0331,0.0771,0.1302,0.1707,0.1947,0.2014,0.1788
2026-09-02,Mura,0.0001,0.0017,0.0053,0.0153,0.045,0.0892,0.1305,0.1773,0.2244,0.3112
2026-09-02,Radomlje,0.0004,0.0026,0.0079,0.0196,0.0523,0.1019,0.153,0.1809,0.2266,0.2548
2026-09-03,Maribor,0.3863,0.2922,0.1806,0.0925,0.032,0.0112,0.0036,0.0013,0.0003,0.0
2026-09-03,Koper,0.1703,0.2391,0.2604,0.1802,0.092,0.0379,0.0118,0.0058,0.0024,0.0001
2026-09-03,Celje,0.3637,0.2806,0.1937,0.1027,0.0404,0.0123,0.0049,0.0012,0.0004,0.0001
2026-09-03,Bravo,0.0634,0.1259,0.2093,0.2726,0.1675,0.085,0.0411,0.0235,0.008,0.0037
2026-09-03,Olimpija Ljubljana,0.0138,0.0472,0.0989,0.1772,0.2627,0.168,0.1084,0.0708,0.0362,0.0168
2026-09-03,Aluminij,0.0008,0.0043,0.0147,0.0415,0.1018,0.1749,0.1852,0.1799,0.163,0.1339
2026-09-03,Brinje-Grosuplje,0.0007,0.0059,0.019,0.0599,0.1163,0.1791,0.1818,0.1707,0.1493,0.1173
2026-09-03,Nafta,0.0005,0.0027,0.0118,0.0337,0.0837,0.1337,0.173,0.1875,0.194,0.1794
2026-09-03,Mura,0.0,0.0006,0.0049,0.0181,0.0455,0.0929,0.1426,0.1776,0.2318,0.286
2026-09-03,Radomlje,0.0005,0.0015,0.0067,0.0216,0.0581,0.105,0.1476,0.1817,0.2146,0.2627
