date,team,pos_1,pos_2,pos_3,pos_4,pos_5,pos_6,pos_7,pos_8,pos_9,pos_10,pos_11,pos_12
2026-08-24,Sonderjyske,0.0002,0.0007,0.0026,0.0067,0.018,0.0428,0.0673,0.0977,0.1184,0.16,0.2066,0.279
2026-08-25,Brondby,0.1896,0.2003,0.189,0.1574,0.1252,0.0685,0.0346,0.0199,0.0104,0.0036,0.0014,0.0001
2026-08-25,Viborg,0.0789,0.1164,0.1557,0.1757,0.1712,0.1295,0.0781,0.0471,0.0268,0.0125,0.0065,0.0016
2026-08-25,FC Nordsjaelland,0.2248,0.2098,0.1814,0.1516,0.1076,0.063,0.0317,0.0157,0.0087,0.0042,0.0011,0.0004
2026-08-25,FC Midtjylland,0.2867,0.2231,0.1678,0.1264,0.0955,0.0546,0.0246,0.0122,0.0059,0.0018,0.0012,0.0002
2026-08-25,FC Copenhagen,0.1922,0.187,0.1853,0.1609,0.12,0.0738,0.0422,0.0199,0.0104,0.0054,0.0019,0.001
2026-08-25,AC Horsens,0.0051,0.0124,0.0255,0.0507,0.0848,0.1344,0.1682,0.1569,0.1319,0.1066,0.077,0.0465
2026-08-25,Odense,0.0015,0.0042,0.0087,0.0188,0.0371,0.0719,0.109,0.1456,0.1519,0.1563,0.1544,0.1406
2026-08-25,Silkeborg,0.0007,0.0026,0.0072,0.0199,0.0379,0.0663,0.1065,0.1297,0.1496,0.1592,0.1686,0.1518
2026-08-25,Randers FC,0.0007,0.0029,0.0082,0.019,0.0372,0.0706,0.1009,0.1322,0.156,0.1615,0.1624,0.1484
2026-08-25,Aarhus,0.0192,0.0389,0.0642,0.1012,0.1392,0.1829,0.1486,0.116,0.0798,0.0592,0.033,0.0178
2026-08-25,Lyngby,0.0004,0.0017,0.0047,0.011,0.0278,0.0495,0.0888,0.1129,0.1457,0.17,0.1882,0.1993
2026-08-25,Sonderjyske,0.0002,0.0007,0.0023,0.0074,0.0165,0.035,0.0668,0.0919,0.1229,0.1597,0.2043,0.2923
2026-08-26,Brondby,0.2033,0.1941,0.1889,0.1641,0.1153,0.07,0.0333,0.0193,0.0069,0.0028,0.0015,0.0005
2026-08-26,Viborg,0.081,0.1185,0.1552,0.1747,0.1756,0.1246,0.0809,0.0437,0.025,0.0143,0.0053,0.0012
2026-08-26,FC Nordsjaelland,0.222,0.2144,0.1826,0.1487,0.1083,0.066,0.03,0.0152,0.0085,0.003,0.0011,0.0002
2026-08-26,FC Midtjylland,0.2919,0.2241,0.1708,0.1261,0.092,0.0561,0.021,0.0104,0.0046,0.0024,0.0004,0.0002
2026-08-26,FC Copenhagen,0.1768,0.184,0.183,0.164,0.1294,0.0793,0.0465,0.0202,0.01,0.0046,0.0017,0.0005
2026-08-26,AC Horsens,0.0039,0.0138,0.0273,0.048,0.085,0.1318,0.1603,0.1572,0.1336,0.1112,0.0787,0.0492
2026-08-26,Odense,0.0008,0.0041,0.009,0.0177,0.0359,0.0666,0.1158,0.142,0.1564,0.1634,0.1581,0.1302
2026-08-26,Silkeborg,0.0003,0.0029,0.0055,0.017,0.0344,0.0658,0.0992,0.1349,0.1555,0.163,0.1612,0.1603
2026-08-26,Randers FC,0.0005,0.0034,0.0066,0.0184,0.0359,0.0692,0.1087,0.1342,0.153,0.1561,0.1644,0.1496
2026-08-26,Aarhus,0.0192,0.0387,0.0631,0.1015,0.1442,0.1822,0.1531,0.1111,0.08,0.0524,0.0356,0.0189
2026-08-26,Lyngby,0.0003,0.0015,0.0052,0.013,0.0255,0.0535,0.0887,0.1223,0.1461,0.164,0.1893,0.1906
2026-08-26,Sonderjyske,0.0,0.0005,0.0028,0.0068,0.0185,0.0349,0.0625,0.0895,0.1204,0.1628,0.2027,0.2986
2026-08-27,Brondby,0.1994,0.2008,0.1924,0.1587,0.1204,0.0709,0.0325,0.0136,0.0073,0.0027,0.0007,0.0006
2026-08-27,Viborg,0.0807,0.1226,0.1542,0.182,0.1662,0.1245,0.0816,0.0442,0.023,0.0139,0.005,0.0021
2026-08-27,FC Nordsjaelland,0.2298,0.2048,0.1708,0.1539,0.1086,0.0709,0.035,0.0149,0.0063,0.0038,0.001,0.0002
2026-08-27,FC Midtjylland,0.2871,0.219,0.1692,0.1303,0.0975,0.0512,0.025,0.0128,0.0051,0.0019,0.0006,0.0003
2026-08-27,FC Copenhagen,0.1815,0.1903,0.1856,0.1568,0.1327,0.0806,0.0378,0.0186,0.0098,0.0047,0.0011,0.0005
2026-08-27,AC Horsens,0.0033,0.0109,0.0278,0.0475,0.082,0.1344,0.1689,0.1535,0.1334,0.1083,0.0832,0.0468
2026-08-27,Odense,0.0011,0.0031,0.0067,0.0192,0.0369,0.0677,0.1116,0.1403,0.1568,0.1597,0.1626,0.1343
2026-08-27,Silkeborg,0.001,0.0026,0.0072,0.0145,0.0352,0.0689,0.1003,0.1317,0.1508,0.1578,0.1677,0.1623
2026-08-27,Randers FC,0.0005,0.0034,0.0072,0.0189,0.035,0.0653,0.1058,0.1395,0.152,0.1603,0.1645,0.1476
2026-08-27,Aarhus,0.0149,0.0398,0.0704,0.1025,0.1442,0.1761,0.1475,0.1105,0.085,0.0551,0.0359,0.0181
2026-08-27,Lyngby,0.0005,0.0021,0.0061,0.0104,0.0273,0.0533,0.089,0.1257,0.1457,0.1665,0.1739,0.1995
2026-08-27,Sonderjyske,0.0002,0.0006,0.0024,0.0053,0.014,0.0362,0.065,0.0947,0.1248,0.1653,0.2038,0.2877
2026-08-28,Brondby,0.2039,0.2049,0.1885,0.1564,0.1136,0.0674,0.0367,0.0157,0.0084,0.0034,0.001,0.0001
2026-08-28,Viborg,0.0771,0.1195,0.16,0.1739,0.1766,0.1247,0.0773,0.0449,0.025,0.0129,0.0055,0.0026
2026-08-28,FC Nordsjaelland,0.2207,0.2054,0.1836,0.1494,0.1177,0.0656,0.0308,0.0148,0.0081,0.0026,0.001,0.0003
2026-08-28,FC Midtjylland,0.2927,0.2185,0.1691,0.1329,0.0919,0.0498,0.0254,0.012,0.0051,0.0019,0.0006,0.0001
2026-08-28,FC Copenhagen,0.1789,0.1894,0.1779,0.1629,0.1243,0.0822,0.0428,0.0229,0.0117,0.0049,0.0015,0.0006
2026-08-28,AC Horsens,0.0047,0.0116,0.0254,0.0512,0.0828,0.1345,0.1669,0.1542,0.1334,0.105,0.0834,0.0469
2026-08-28,Odense,0.0006,0.0035,0.0098,0.0183,0.035,0.0731,0.113,0.1436,0.1495,0.166,0.1518,0.1358
2026-08-28,Silkeborg,0.0005,0.0031,0.0066,0.0153,0.0348,0.0634,0.1023,0.1364,0.1505,0.1641,0.173,0.15
2026-08-28,Randers FC,0.001,0.0029,0.007,0.0173,0.0371,0.071,0.1065,0.134,0.1469,0.1675,0.1599,0.1489
2026-08-28,Aarhus,0.0194,0.0388,0.0643,0.1035,0.1417,0.1841,0.1456,0.1154,0.0786,0.0545,0.0364,0.0177
2026-08-28,Lyngby,0.0003,0.0014,0.0056,0.0127,0.0284,0.0488,0.086,0.1156,0.1584,0.1611,0.1826,0.1991
2026-08-28,Sonderjyske,0.0002,0.001,0.0022,0.0062,0.0161,0.0354,0.0667,0.0905,0.1244,0.1561,0.2033,0.2979
2026-08-29,Brondby,0.1879,0.1932,0.1891,0.1702,0.1262,0.0712,0.035,0.0158,0.0065,0.0037,0.0011,0.0001
2026-08-29,Viborg,0.103,0.1492,0.1758,0.1944,0.1759,0.1011,0.0524,0.0268,0.0128,0.0058,0.0021,0.0007
2026-08-29,FC Nordsjaelland,0.2209,0.2058,0.1766,0.1514,0.1177,0.0689,0.0326,0.0145,0.0073,0.0029,0.0012,0.0002
2026-08-29,FC Midtjylland,0.2928,0.2184,0.179,0.1308,0.0945,0.0466,0.0217,0.0105,0.004,0.0015,0.0002,0.0
2026-08-29,FC Copenhagen,0.177,0.183,0.1811,0.1705,0.1364,0.0807,0.0397,0.0178,0.0088,0.0039,0.0006,0.0005
2026-08-29,AC Horsens,0.0015,0.0067,0.014,0.0272,0.0618,0.1216,0.1565,0.1642,0.1469,0.13,0.0997,0.0699
2026-08-29,Odense,0.0007,0.003,0.0073,0.0175,0.0402,0.0781,0.1183,0.1429,0.1568,0.1555,0.1536,0.1261
2026-08-29,Silkeborg,0.0006,0.0017,0.0052,0.0139,0.0316,0.0656,0.1048,0.1343,0.1475,0.164,0.1643,0.1665
2026-08-29,Randers FC,0.0006,0.0025,0.0076,0.0163,0.0403,0.0756,0.1145,0.1373,0.155,0.1552,0.1529,0.1422
2026-08-29,Aarhus,0.0147,0.0343,0.0589,0.0898,0.1336,0.2008,0.16,0.1137,0.0808,0.0535,0.0403,0.0196
2026-08-29,Lyngby,0.0001,0.0015,0.0043,0.0114,0.0262,0.0507,0.0931,0.1251,0.1469,0.167,0.1837,0.19
2026-08-29,Sonderjyske,0.0002,0.0007,0.0011,0.0066,0.0156,0.0391,0.0714,0.0971,0.1267,0.157,0.2003,0.2842
2026-08-30,Brondby,0.1847,0.1963,0.1826,0.1697,0.1308,0.0718,0.0377,0.0157,0.0065,0.0017,0.0022,0.0003
2026-08-30,Viborg,0.1059,0.15,0.1745,0.1928,0.1669,0.1087,0.0535,0.0264,0.0114,0.0073,0.0024,0.0002
2026-08-30,FC Nordsjaelland,0.2269,0.2046,0.1793,0.1505,0.1153,0.0648,0.0329,0.0153,0.0065,0.0026,0.001,0.0003
2026-08-30,FC Midtjylland,0.2894,0.2148,0.1855,0.1349,0.0887,0.0513,0.0202,0.0087,0.0039,0.0018,0.0006,0.0002
2026-08-30,FC Copenhagen,0.1755,0.1859,0.177,0.164,0.1362,0.0813,0.0452,0.0178,0.0089,0.0056,0.0019,0.0007
2026-08-30,AC Horsens,0.0011,0.005,0.0159,0.03,0.0662,0.1209,0.1519,0.1603,0.1515,0.1297,0.0998,0.0677
2026-08-30,Odense,0.0011,0.0022,0.0072,0.0184,0.039,0.0726,0.1176,0.1461,0.1545,0.1574,0.1546,0.1293
2026-08-30,Silkeborg,0.0005,0.0019,0.0058,0.0137,0.0325,0.0686,0.1043,0.1373,0.1509,0.1554,0.1686,0.1605
2026-08-30,Randers FC,0.0007,0.0034,0.009,0.0192,0.039,0.0754,0.1161,0.1394,0.1505,0.1585,0.1521,0.1367
2026-08-30,Aarhus,0.014,0.0332,0.0575,0.0898,0.1409,0.1921,0.156,0.1133,0.0859,0.0597,0.0382,0.0194
2026-08-30,Lyngby,0.0002,0.002,0.0041,0.0102,0.0277,0.0547,0.0978,0.1179,0.1423,0.1625,0.1837,0.1969
2026-08-30,Sonderjyske,0.0,0.0007,0.0016,0.0068,0.0168,0.0378,0.0668,0.1018,0.1272,0.1578,0.1949,0.2878
2026-08-31,FC Nordsjaelland,0.3179,0.2324,0.1744,0.1259,0.0816,0.0408,0.0158,0.0083,0.0021,0.0006,0.0002,0.0
2026-08-31,Viborg,0.1132,0.156,0.182,0.1886,0.1715,0.0891,0.0504,0.0271,0.0124,0.0063,0.0024,0.001
2026-08-31,Brondby,0.1304,0.1642,0.1936,0.1873,0.1538,0.0854,0.0428,0.022,0.0117,0.0061,0.002,0.0007
2026-08-31,FC Midtjylland,0.2503,0.2192,0.1827,0.1493,0.1051,0.0525,0.0242,0.0088,0.0051,0.002,0.0008,0.0
2026-08-31,FC Copenhagen,0.1755,0.1877,0.185,0.1689,0.1365,0.0724,0.0381,0.02,0.0091,0.0043,0.0022,0.0003
2026-08-31,AC Horsens,0.0019,0.0071,0.0116,0.0304,0.0637,0.1258,0.1493,0.1548,0.1495,0.1278,0.1077,0.0704
2026-08-31,Randers FC,0.0017,0.0064,0.0143,0.0347,0.0651,0.1152,0.1473,0.1556,0.1453,0.1308,0.1094,0.0742
2026-08-31,Odense,0.0009,0.0028,0.009,0.0184,0.0368,0.0799,0.1139,0.1362,0.1555,0.1626,0.155,0.129
2026-08-31,Silkeborg,0.0006,0.0016,0.0061,0.0151,0.0325,0.0738,0.1009,0.1304,0.1432,0.1612,0.1721,0.1625
2026-08-31,Aarhus,0.0073,0.0203,0.0349,0.0652,0.1111,0.1698,0.1712,0.1366,0.1019,0.0829,0.0586,0.0402
2026-08-31,Lyngby,0.0002,0.0014,0.0036,0.0088,0.0243,0.0543,0.0822,0.1121,0.1396,0.1632,0.1938,0.2165
2026-08-31,Sonderjyske,0.0001,0.0009,0.0028,0.0074,0.018,0.041,0.0639,0.0881,0.1246,0.1522,0.1958,0.3052
2026-09-01,FC Nordsjaelland,0.3155,0.2283,0.1827,0.1333,0.0845,0.0344,0.0119,0.007,0.0016,0.0006,0.0001,0.0001
2026-09-01,Viborg,0.1152,0.1658,0.1811,0.1935,0.1697,0.0931,0.0431,0.0233,0.0078,0.0054,0.0014,0.0006
2026-09-01,Brondby,0.1067,0.1553,0.1776,0.1927,0.184,0.0919,0.0524,0.0216,0.0105,0.0046,0.0023,0.0004
2026-09-01,FC Copenhagen,0.2327,0.2101,0.1906,0.1581,0.1159,0.054,0.0218,0.0103,0.0037,0.0021,0.0004,0.0003
2026-09-01,FC Midtjylland,0.2229,0.2124,0.1909,0.1553,0.1188,0.0563,0.025,0.0114,0.004,0.0022,0.0007,0.0001
2026-09-01,AC Horsens,0.0009,0.0033,0.012,0.0263,0.0559,0.1227,0.1506,0.1472,0.1491,0.1386,0.115,0.0784
2026-09-01,Randers FC,0.0018,0.0067,0.0164,0.0351,0.067,0.1357,0.1565,0.1518,0.1465,0.124,0.0937,0.0648
2026-09-01,Odense,0.0007,0.0017,0.0068,0.0179,0.0385,0.0814,0.1143,0.154,0.158,0.1588,0.1512,0.1167
2026-09-01,Silkeborg,0.0003,0.0016,0.0058,0.0125,0.031,0.0728,0.1143,0.1381,0.1496,0.1565,0.1661,0.1514
2026-09-01,Aarhus,0.0032,0.0136,0.0318,0.0636,0.1055,0.1773,0.1655,0.1377,0.1164,0.0846,0.0651,0.0357
2026-09-01,Lyngby,0.0001,0.0008,0.0034,0.0086,0.0191,0.0499,0.0874,0.1155,0.1429,0.1682,0.1997,0.2044
2026-09-01,Sonderjyske,0.0,0.0004,0.0009,0.0031,0.0101,0.0305,0.0572,0.0821,0.1099,0.1544,0.2043,0.3471
