date,team,pos_1,pos_2,pos_3,pos_4,pos_5,pos_6,pos_7,pos_8,pos_9,pos_10
2026-09-01,Grobiņa,0.0,0.0,0.0,0.0,0.0007,0.0227,0.1024,0.6862,0.1746,0.0134
2026-09-01,Tukums,0.0,0.0,0.0,0.0,0.0,0.0007,0.0087,0.164,0.6785,0.1481
2026-09-01,Ogre United,0.0,0.0,0.0,0.0,0.0,0.0,0.0004,0.0191,0.142,0.8385
2026-09-02,Rīgas FS,0.6758,0.3235,0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-02,Riga,0.324,0.6744,0.0016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-02,Auda,0.0002,0.0021,0.9965,0.0012,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-02,FK Liepaja,0.0,0.0,0.0012,0.8172,0.1733,0.0079,0.0004,0.0,0.0,0.0
2026-09-02,BFC Daugavpils,0.0,0.0,0.0,0.1735,0.6752,0.1284,0.0227,0.0002,0.0,0.0
2026-09-02,FS Jelgava,0.0,0.0,0.0,0.004,0.0749,0.5112,0.3567,0.0519,0.0012,0.0001
2026-09-02,Super Nova,0.0,0.0,0.0,0.0041,0.0755,0.3302,0.5132,0.0727,0.0043,0.0
2026-09-02,Grobiņa,0.0,0.0,0.0,0.0,0.0011,0.0219,0.0994,0.6934,0.1695,0.0147
2026-09-02,Tukums,0.0,0.0,0.0,0.0,0.0,0.0004,0.0075,0.1641,0.6797,0.1483
2026-09-02,Ogre United,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0177,0.1453,0.8369
2026-09-03,Rīgas FS,0.6679,0.3319,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-03,Riga,0.3321,0.6666,0.0013,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-03,Auda,0.0,0.0015,0.9968,0.0017,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-03,FK Liepaja,0.0,0.0,0.0017,0.8157,0.1718,0.0101,0.0007,0.0,0.0,0.0
2026-09-03,BFC Daugavpils,0.0,0.0,0.0,0.1726,0.6817,0.1226,0.023,0.0001,0.0,0.0
2026-09-03,FS Jelgava,0.0,0.0,0.0,0.0046,0.0689,0.5084,0.3608,0.0561,0.0012,0.0
2026-09-03,Super Nova,0.0,0.0,0.0,0.0054,0.077,0.3361,0.5016,0.0751,0.0047,0.0001
2026-09-03,Grobiņa,0.0,0.0,0.0,0.0,0.0006,0.0222,0.1034,0.6843,0.1726,0.0169
2026-09-03,Tukums,0.0,0.0,0.0,0.0,0.0,0.0006,0.0096,0.1667,0.6786,0.1445
2026-09-03,Ogre United,0.0,0.0,0.0,0.0,0.0,0.0,0.0009,0.0177,0.1429,0.8385
2026-09-04,Rīgas FS,0.6529,0.3466,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-04,Riga,0.3471,0.6518,0.0011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-04,Auda,0.0,0.0016,0.9969,0.0015,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-04,FK Liepaja,0.0,0.0,0.0015,0.8168,0.1715,0.0097,0.0005,0.0,0.0,0.0
2026-09-04,BFC Daugavpils,0.0,0.0,0.0,0.1726,0.6826,0.1246,0.0198,0.0004,0.0,0.0
2026-09-04,FS Jelgava,0.0,0.0,0.0,0.0048,0.0717,0.5033,0.3617,0.0571,0.0014,0.0
2026-09-04,Super Nova,0.0,0.0,0.0,0.0043,0.0736,0.3367,0.5025,0.0783,0.0045,0.0001
2026-09-04,Grobiņa,0.0,0.0,0.0,0.0,0.0006,0.0254,0.107,0.682,0.1701,0.0149
2026-09-04,Tukums,0.0,0.0,0.0,0.0,0.0,0.0003,0.0077,0.1629,0.6884,0.1407
2026-09-04,Ogre United,0.0,0.0,0.0,0.0,0.0,0.0,0.0008,0.0193,0.1356,0.8443
