date,team,pos_1,pos_2,pos_3,pos_4,pos_5,pos_6,pos_7,pos_8,pos_9,pos_10,pos_11,pos_12,pos_13,pos_14,pos_15,pos_16,pos_17,pos_18
2026-08-16,Nacional,0.0008,0.002,0.008,0.0173,0.0266,0.042,0.0501,0.0584,0.0687,0.0747,0.0742,0.0818,0.0845,0.0847,0.0914,0.0824,0.0816,0.0708
2026-08-16,Famalicao,0.0155,0.0394,0.0771,0.1142,0.1327,0.1213,0.1015,0.0861,0.0701,0.0566,0.0501,0.0393,0.03,0.0263,0.0171,0.0114,0.0082,0.0031
2026-08-16,Estoril,0.0011,0.0047,0.0118,0.0245,0.0439,0.0542,0.0652,0.0779,0.0784,0.0818,0.0827,0.0843,0.0798,0.0756,0.0709,0.064,0.0562,0.043
2026-08-16,Academico Viseu,0.0001,0.0008,0.0034,0.0074,0.0138,0.0251,0.0328,0.0454,0.0548,0.0585,0.0711,0.0744,0.0876,0.0954,0.0981,0.1029,0.1124,0.116
2026-08-16,Alverca,0.0002,0.0017,0.0054,0.0154,0.0247,0.0389,0.0457,0.0542,0.062,0.0682,0.0771,0.0817,0.0841,0.0883,0.0875,0.095,0.0932,0.0767
2026-08-16,Casa Pia,0.0001,0.0003,0.0008,0.0033,0.0055,0.0108,0.0194,0.0249,0.0344,0.0406,0.0497,0.0556,0.0717,0.086,0.0995,0.1281,0.1506,0.2187
2026-08-16,Vitória SC,0.0009,0.0047,0.0126,0.0272,0.0413,0.0554,0.0665,0.0787,0.0787,0.0795,0.0834,0.0823,0.0783,0.0756,0.0689,0.0703,0.0522,0.0435
2026-08-16,Rio Ave,0.0001,0.0005,0.0016,0.0045,0.0094,0.0145,0.0258,0.0314,0.0395,0.0436,0.056,0.0675,0.0805,0.0869,0.1048,0.121,0.1415,0.1709
2026-08-17,Arouca,0.0106,0.0261,0.0576,0.0968,0.1206,0.1165,0.1073,0.0968,0.0787,0.0628,0.0558,0.0486,0.0367,0.0317,0.0228,0.0152,0.0101,0.0053
2026-08-17,FC Porto,0.3584,0.2716,0.1766,0.0916,0.0437,0.0241,0.0143,0.008,0.0049,0.0037,0.0015,0.0009,0.0003,0.0003,0.0,0.0001,0.0,0.0
2026-08-17,Maritimo,0.0029,0.0112,0.0261,0.0524,0.0751,0.0826,0.0877,0.0927,0.083,0.0866,0.0744,0.0695,0.0666,0.0593,0.0483,0.0367,0.0264,0.0185
2026-08-17,Nacional,0.0007,0.0039,0.0132,0.0279,0.0442,0.0584,0.0697,0.0699,0.0845,0.0854,0.0806,0.0817,0.0763,0.0783,0.0695,0.0651,0.0514,0.0393
2026-08-17,Santa Clara,0.0042,0.0161,0.0312,0.0623,0.0845,0.0925,0.0945,0.0932,0.0843,0.0803,0.0711,0.0643,0.0581,0.0471,0.0418,0.0345,0.0243,0.0157
2026-08-17,Sporting CP,0.3362,0.2831,0.1827,0.0942,0.0509,0.0227,0.0126,0.0079,0.0031,0.0032,0.0013,0.0011,0.0005,0.0001,0.0003,0.0001,0.0,0.0
2026-08-17,GIL Vicente,0.0076,0.0217,0.0544,0.0895,0.1107,0.1091,0.1024,0.0893,0.0802,0.0735,0.0628,0.0535,0.042,0.0339,0.0281,0.0199,0.0128,0.0086
2026-08-17,Estrela,0.0004,0.0011,0.0025,0.0065,0.016,0.0226,0.0318,0.0389,0.0509,0.0603,0.0652,0.0764,0.0822,0.0882,0.1001,0.1128,0.1257,0.1184
2026-08-17,Benfica,0.2194,0.2324,0.2223,0.1353,0.0772,0.0469,0.024,0.0173,0.0092,0.0069,0.0045,0.002,0.0014,0.0004,0.0006,0.0001,0.0001,0.0
2026-08-17,SC Braga,0.051,0.1029,0.1565,0.1852,0.1389,0.1002,0.0751,0.0562,0.0416,0.0278,0.0216,0.0143,0.0119,0.0067,0.0049,0.0037,0.0011,0.0004
2026-08-17,Academico Viseu,0.0002,0.001,0.0027,0.0097,0.0175,0.0255,0.0348,0.0407,0.0541,0.0561,0.0723,0.0739,0.0806,0.097,0.1006,0.1096,0.1122,0.1115
2026-08-17,Famalicao,0.0067,0.0185,0.0419,0.0742,0.0954,0.103,0.1061,0.0962,0.0846,0.0775,0.0689,0.0606,0.0476,0.04,0.0316,0.0221,0.0167,0.0084
2026-08-17,Estoril,0.0005,0.002,0.0072,0.0133,0.0305,0.0407,0.0464,0.0588,0.0703,0.0732,0.077,0.0836,0.0892,0.0853,0.0842,0.0843,0.0784,0.0751
2026-08-17,Moreirense,0.0003,0.0016,0.0049,0.0108,0.0171,0.0316,0.0366,0.0472,0.0575,0.061,0.0746,0.0778,0.0896,0.0894,0.0943,0.1001,0.1048,0.1008
2026-08-17,Alverca,0.0001,0.0012,0.005,0.0145,0.0241,0.0389,0.0463,0.0546,0.0654,0.0702,0.0798,0.086,0.0853,0.0875,0.0967,0.085,0.0823,0.0771
2026-08-17,Casa Pia,0.0001,0.0003,0.0009,0.0036,0.0076,0.0113,0.0186,0.0245,0.0313,0.0419,0.0515,0.0613,0.0725,0.085,0.0986,0.1229,0.1527,0.2154
2026-08-17,Vitória SC,0.0007,0.0048,0.0126,0.0276,0.0357,0.0576,0.0683,0.0756,0.079,0.0855,0.0827,0.0775,0.0778,0.0785,0.0729,0.0619,0.0573,0.044
2026-08-17,Rio Ave,0.0,0.0005,0.0017,0.0046,0.0103,0.0158,0.0235,0.0322,0.0374,0.0441,0.0544,0.067,0.0814,0.0913,0.1047,0.1259,0.1437,0.1615
2026-08-18,Arouca,0.0098,0.0282,0.0579,0.1062,0.1264,0.1164,0.1106,0.0915,0.0755,0.0657,0.0552,0.0478,0.0337,0.0279,0.0203,0.0138,0.0086,0.0045
2026-08-18,FC Porto,0.3399,0.2763,0.1908,0.0941,0.0474,0.0226,0.0139,0.0072,0.0038,0.0025,0.0007,0.0007,0.0001,0.0,0.0,0.0,0.0,0.0
2026-08-18,Maritimo,0.0029,0.0103,0.0253,0.0536,0.0738,0.0846,0.09,0.0933,0.0905,0.0899,0.0766,0.0702,0.0616,0.0542,0.0463,0.033,0.0274,0.0165
2026-08-18,Nacional,0.001,0.0054,0.0171,0.0329,0.0525,0.0664,0.0764,0.0884,0.0933,0.0854,0.0906,0.0802,0.0763,0.0653,0.0558,0.049,0.0397,0.0243
2026-08-18,Santa Clara,0.0033,0.0091,0.027,0.0524,0.0759,0.0908,0.0951,0.0965,0.0917,0.0897,0.0757,0.0679,0.0555,0.0542,0.0447,0.0347,0.0207,0.0151
2026-08-18,Benfica,0.2667,0.2576,0.2154,0.1177,0.0653,0.0321,0.0194,0.0106,0.0063,0.0048,0.0015,0.0015,0.001,0.0001,0.0,0.0,0.0,0.0
2026-08-18,Sporting CP,0.3166,0.2685,0.1985,0.1114,0.0503,0.0238,0.0129,0.0081,0.004,0.0029,0.0015,0.0006,0.0003,0.0004,0.0002,0.0,0.0,0.0
2026-08-18,GIL Vicente,0.008,0.0247,0.0489,0.0892,0.1094,0.114,0.112,0.0935,0.0818,0.067,0.0597,0.0498,0.0404,0.0372,0.0276,0.0177,0.0134,0.0057
2026-08-18,Estrela,0.0,0.0007,0.0019,0.007,0.0139,0.0248,0.032,0.0407,0.0499,0.0559,0.0693,0.0748,0.0857,0.0983,0.1048,0.1125,0.1138,0.114
2026-08-18,SC Braga,0.0448,0.0927,0.1514,0.1906,0.1465,0.11,0.0728,0.0533,0.0406,0.0287,0.0247,0.0165,0.0107,0.0084,0.0034,0.003,0.0015,0.0004
2026-08-18,Famalicao,0.0053,0.0177,0.0359,0.0727,0.1018,0.1071,0.1068,0.0957,0.0859,0.0785,0.0629,0.0589,0.0473,0.0417,0.0311,0.0231,0.0185,0.0091
2026-08-18,Estoril,0.0001,0.0021,0.006,0.0128,0.0254,0.0355,0.0495,0.0575,0.0657,0.0718,0.0807,0.0882,0.0899,0.0871,0.0904,0.087,0.0791,0.0712
2026-08-18,Moreirense,0.0001,0.0009,0.0032,0.0081,0.0163,0.0263,0.0317,0.0448,0.0543,0.0623,0.0716,0.0797,0.0874,0.0929,0.1073,0.1064,0.1056,0.1011
2026-08-18,Academico Viseu,0.0004,0.0009,0.0023,0.0103,0.0172,0.0293,0.0328,0.0476,0.0573,0.0661,0.0737,0.0785,0.0859,0.0947,0.0964,0.1072,0.1062,0.0932
2026-08-18,Alverca,0.0002,0.001,0.0054,0.013,0.0254,0.0364,0.0474,0.0481,0.0622,0.0704,0.079,0.0835,0.0923,0.0931,0.0924,0.0928,0.0844,0.073
2026-08-18,Vitória SC,0.0009,0.0033,0.0119,0.0229,0.0412,0.0584,0.0686,0.0761,0.0766,0.0859,0.0854,0.0818,0.0832,0.0758,0.0704,0.0626,0.0537,0.0413
2026-08-18,Rio Ave,0.0,0.0005,0.001,0.003,0.0075,0.0138,0.0163,0.0303,0.0378,0.0437,0.0549,0.0676,0.0805,0.091,0.1069,0.1288,0.1464,0.17
2026-08-18,Casa Pia,0.0,0.0001,0.0001,0.0021,0.0038,0.0077,0.0118,0.0168,0.0228,0.0288,0.0363,0.0518,0.0682,0.0777,0.102,0.1284,0.181,0.2606
2026-08-19,Arouca,0.0085,0.0293,0.0571,0.1035,0.1218,0.1224,0.1071,0.0977,0.0832,0.0653,0.0549,0.043,0.035,0.0258,0.0201,0.0135,0.0077,0.0041
2026-08-19,FC Porto,0.3532,0.2679,0.1904,0.0954,0.0468,0.0193,0.0109,0.0072,0.0039,0.0024,0.0011,0.001,0.0004,0.0001,0.0,0.0,0.0,0.0
2026-08-19,Maritimo,0.0018,0.0106,0.0239,0.047,0.077,0.0866,0.0949,0.0918,0.0941,0.0837,0.0786,0.0702,0.0588,0.0576,0.0486,0.0376,0.0233,0.0139
2026-08-19,Nacional,0.0014,0.0069,0.0161,0.0381,0.0545,0.0694,0.0779,0.0832,0.087,0.0821,0.0865,0.0801,0.0726,0.0625,0.0668,0.0489,0.0397,0.0263
2026-08-19,Santa Clara,0.0024,0.0085,0.0237,0.0473,0.0788,0.0921,0.0914,0.0966,0.0875,0.0871,0.0801,0.0721,0.064,0.0511,0.0421,0.0354,0.027,0.0128
2026-08-19,Benfica,0.2704,0.2476,0.2241,0.1218,0.0603,0.0328,0.0165,0.0115,0.006,0.0038,0.0021,0.0018,0.0007,0.0004,0.0001,0.0001,0.0,0.0
2026-08-19,Sporting CP,0.2998,0.2861,0.1963,0.1083,0.0528,0.0265,0.0146,0.0068,0.0039,0.0022,0.0009,0.0006,0.0006,0.0003,0.0002,0.0001,0.0,0.0
2026-08-19,GIL Vicente,0.0089,0.0244,0.0515,0.0877,0.1137,0.1083,0.1037,0.1021,0.0803,0.0714,0.0641,0.0483,0.0404,0.0327,0.025,0.018,0.0125,0.007
2026-08-19,Estrela,0.0,0.0011,0.0025,0.0066,0.0131,0.0253,0.0318,0.0392,0.0538,0.0607,0.0681,0.0769,0.0864,0.0961,0.1022,0.1112,0.1148,0.1102
2026-08-19,SC Braga,0.047,0.0911,0.1447,0.1927,0.1483,0.1084,0.0744,0.0538,0.0415,0.0324,0.0235,0.0151,0.0107,0.0071,0.0046,0.0024,0.0018,0.0005
2026-08-19,Famalicao,0.0044,0.0172,0.0414,0.075,0.1036,0.1058,0.1043,0.0908,0.087,0.0772,0.0694,0.0543,0.0478,0.0412,0.0314,0.0238,0.0161,0.0093
2026-08-19,Estoril,0.0006,0.0012,0.0054,0.0126,0.0257,0.037,0.0519,0.0559,0.0677,0.0748,0.083,0.084,0.0874,0.0899,0.0858,0.0849,0.0822,0.07
2026-08-19,Moreirense,0.0003,0.0011,0.003,0.01,0.0163,0.0233,0.0356,0.0466,0.0485,0.059,0.0686,0.0798,0.0902,0.0958,0.1026,0.109,0.108,0.1023
2026-08-19,Academico Viseu,0.0001,0.0008,0.0036,0.0099,0.0141,0.0268,0.0386,0.0435,0.0535,0.0646,0.0699,0.0823,0.0896,0.0978,0.1005,0.101,0.1046,0.0988
2026-08-19,Alverca,0.0004,0.0021,0.0046,0.0133,0.0208,0.0368,0.0457,0.0548,0.061,0.0721,0.0766,0.0861,0.092,0.0926,0.093,0.092,0.0835,0.0726
2026-08-19,Vitória SC,0.0008,0.0038,0.0105,0.0249,0.0422,0.0575,0.0691,0.0721,0.0826,0.0875,0.0819,0.0849,0.078,0.0775,0.0691,0.0624,0.0551,0.0401
2026-08-19,Rio Ave,0.0,0.0002,0.001,0.0044,0.0067,0.0136,0.02,0.0283,0.0347,0.0443,0.0537,0.0656,0.0808,0.0919,0.1061,0.1262,0.154,0.1685
2026-08-19,Casa Pia,0.0,0.0001,0.0002,0.0015,0.0035,0.0081,0.0116,0.0181,0.0238,0.0294,0.037,0.0539,0.0646,0.0796,0.1018,0.1335,0.1697,0.2636
2026-08-20,Arouca,0.0094,0.0283,0.0566,0.1042,0.1271,0.1225,0.1058,0.0889,0.0819,0.067,0.0532,0.0411,0.0336,0.0304,0.0231,0.0141,0.0086,0.0042
2026-08-20,FC Porto,0.3454,0.2699,0.1939,0.0926,0.0438,0.0251,0.0136,0.0073,0.0036,0.0025,0.0012,0.0004,0.0001,0.0004,0.0,0.0002,0.0,0.0
2026-08-20,Maritimo,0.0035,0.0104,0.0253,0.0485,0.0733,0.0889,0.094,0.0917,0.087,0.0885,0.077,0.071,0.0614,0.061,0.0449,0.0339,0.0251,0.0146
2026-08-20,Nacional,0.0018,0.0065,0.0172,0.0353,0.0546,0.0693,0.0784,0.0836,0.0921,0.09,0.0841,0.079,0.074,0.0686,0.0584,0.0461,0.036,0.025
2026-08-20,Santa Clara,0.003,0.0084,0.0235,0.051,0.0741,0.0878,0.0874,0.1004,0.0949,0.0879,0.082,0.0713,0.0607,0.0473,0.0435,0.0328,0.0276,0.0164
2026-08-20,Benfica,0.2681,0.2621,0.2192,0.113,0.0614,0.0331,0.0187,0.0108,0.0056,0.0042,0.0016,0.0011,0.0006,0.0002,0.0001,0.0002,0.0,0.0
2026-08-20,Sporting CP,0.3103,0.2717,0.2013,0.1066,0.0552,0.0227,0.0141,0.0079,0.0049,0.0027,0.0012,0.0006,0.0005,0.0002,0.0,0.0001,0.0,0.0
2026-08-20,GIL Vicente,0.0068,0.0237,0.0531,0.0874,0.1066,0.1175,0.1051,0.0954,0.0817,0.0734,0.0602,0.0462,0.0426,0.0346,0.0277,0.0199,0.0129,0.0052
2026-08-20,Estrela,0.0003,0.0006,0.0033,0.0088,0.0148,0.0222,0.03,0.0403,0.0496,0.0545,0.0687,0.0801,0.0823,0.0965,0.105,0.1185,0.1174,0.1071
2026-08-20,SC Braga,0.0453,0.093,0.1398,0.1985,0.1528,0.1022,0.0794,0.0568,0.0374,0.0291,0.024,0.014,0.0108,0.007,0.0052,0.0026,0.0013,0.0008
2026-08-20,Famalicao,0.0042,0.0171,0.0378,0.0768,0.0993,0.1074,0.1095,0.0949,0.0864,0.0765,0.0656,0.0581,0.0471,0.0401,0.0297,0.0234,0.0165,0.0096
2026-08-20,Estoril,0.0002,0.0018,0.0053,0.0162,0.0241,0.0385,0.0477,0.0566,0.0666,0.075,0.0831,0.0838,0.0913,0.0868,0.0893,0.0878,0.0768,0.0691
2026-08-20,Moreirense,0.0004,0.001,0.0032,0.0075,0.017,0.0237,0.0376,0.0455,0.0544,0.0604,0.0753,0.0855,0.0846,0.0946,0.0991,0.1062,0.105,0.099
2026-08-20,Academico Viseu,0.0003,0.0009,0.0033,0.0096,0.0194,0.0271,0.0354,0.0461,0.0563,0.0628,0.0709,0.0812,0.0836,0.0942,0.1027,0.1049,0.104,0.0973
2026-08-20,Alverca,0.0001,0.0011,0.0051,0.0124,0.0229,0.0341,0.0472,0.0555,0.0625,0.0716,0.0745,0.0821,0.0886,0.0897,0.0967,0.0894,0.0923,0.0742
2026-08-20,Vitória SC,0.0008,0.0031,0.0108,0.0262,0.041,0.0577,0.0643,0.0717,0.0783,0.084,0.084,0.0832,0.0881,0.0784,0.07,0.0644,0.0534,0.0406
2026-08-20,Rio Ave,0.0001,0.0004,0.0006,0.0036,0.0076,0.0134,0.0212,0.0296,0.0335,0.0411,0.0542,0.0697,0.0837,0.0912,0.1021,0.1237,0.1502,0.1741
2026-08-20,Casa Pia,0.0,0.0,0.0007,0.0018,0.005,0.0068,0.0106,0.017,0.0233,0.0288,0.0392,0.0516,0.0664,0.0788,0.1025,0.1318,0.1729,0.2628
2026-08-21,Arouca,0.0101,0.0261,0.0593,0.1021,0.1206,0.1264,0.1094,0.0913,0.0737,0.0681,0.0563,0.0468,0.0351,0.0277,0.0202,0.0125,0.01,0.0043
2026-08-21,FC Porto,0.3498,0.2731,0.1855,0.0911,0.0478,0.0261,0.0121,0.0055,0.0035,0.0024,0.0017,0.001,0.0003,0.0001,0.0,0.0,0.0,0.0
2026-08-21,Maritimo,0.0027,0.009,0.0236,0.0491,0.0717,0.0797,0.0914,0.0975,0.0924,0.0837,0.0786,0.0739,0.0662,0.0553,0.045,0.0379,0.0265,0.0158
2026-08-21,Nacional,0.001,0.005,0.016,0.0377,0.055,0.074,0.0751,0.0826,0.0867,0.0925,0.0873,0.0742,0.0747,0.0686,0.0593,0.0492,0.0375,0.0236
2026-08-21,Santa Clara,0.0024,0.0114,0.0246,0.0505,0.0814,0.0872,0.0942,0.0934,0.0918,0.0847,0.0777,0.0697,0.0633,0.0493,0.041,0.039,0.023,0.0154
2026-08-21,Benfica,0.2578,0.2587,0.2283,0.117,0.065,0.0332,0.017,0.0094,0.0051,0.004,0.0015,0.002,0.0005,0.0003,0.0001,0.0001,0.0,0.0
2026-08-21,Sporting CP,0.3142,0.28,0.1982,0.1028,0.0485,0.0265,0.0125,0.0073,0.0043,0.0016,0.0016,0.0015,0.0006,0.0002,0.0001,0.0,0.0001,0.0
2026-08-21,GIL Vicente,0.0095,0.0199,0.0496,0.0886,0.1121,0.1102,0.1102,0.0929,0.0853,0.073,0.0585,0.0511,0.0415,0.0336,0.025,0.0178,0.013,0.0082
2026-08-21,Estrela,0.0003,0.0006,0.0032,0.0073,0.016,0.0222,0.0303,0.0434,0.0508,0.0572,0.0678,0.0803,0.0862,0.095,0.1103,0.1113,0.1122,0.1056
2026-08-21,SC Braga,0.0453,0.089,0.1435,0.1976,0.147,0.1089,0.0773,0.0561,0.0452,0.0298,0.0205,0.0146,0.009,0.007,0.0051,0.0024,0.0011,0.0006
2026-08-21,Famalicao,0.0056,0.0165,0.0388,0.0752,0.097,0.1105,0.1018,0.0953,0.0835,0.0801,0.0691,0.0577,0.0499,0.0419,0.0305,0.0234,0.015,0.0082
2026-08-21,Estoril,0.0003,0.0013,0.0057,0.0139,0.0259,0.035,0.0472,0.0577,0.0673,0.0727,0.0839,0.077,0.0885,0.0916,0.0888,0.0921,0.0803,0.0708
2026-08-21,Moreirense,0.0001,0.001,0.0021,0.0093,0.0165,0.0274,0.0363,0.0463,0.0542,0.0634,0.0725,0.0833,0.0865,0.0874,0.1007,0.1063,0.1076,0.0991
2026-08-21,Academico Viseu,0.0,0.0018,0.0036,0.0098,0.019,0.0248,0.0367,0.0454,0.053,0.0632,0.0702,0.0852,0.0908,0.0946,0.1044,0.1009,0.0988,0.0978
2026-08-21,Alverca,0.0001,0.0013,0.0042,0.0157,0.0208,0.0344,0.0478,0.0586,0.0671,0.0715,0.0712,0.0797,0.089,0.0925,0.0904,0.0914,0.0899,0.0744
2026-08-21,Vitória SC,0.0008,0.0049,0.0121,0.0266,0.0425,0.053,0.07,0.074,0.0754,0.0825,0.0861,0.0828,0.0798,0.0815,0.0696,0.0663,0.0527,0.0394
2026-08-21,Rio Ave,0.0,0.0003,0.0011,0.0038,0.0089,0.0134,0.0197,0.026,0.037,0.042,0.0533,0.0695,0.074,0.0927,0.109,0.1242,0.1565,0.1686
2026-08-21,Casa Pia,0.0,0.0001,0.0006,0.0019,0.0043,0.0071,0.011,0.0173,0.0237,0.0276,0.0422,0.0497,0.0641,0.0807,0.1005,0.1252,0.1758,0.2682
2026-08-22,Arouca,0.0117,0.0312,0.0662,0.1139,0.136,0.1226,0.1082,0.0938,0.0768,0.0616,0.0504,0.0369,0.03,0.0229,0.016,0.0114,0.0072,0.0032
2026-08-22,FC Porto,0.3548,0.2785,0.184,0.0898,0.0452,0.0223,0.0133,0.0051,0.0034,0.0022,0.0008,0.0003,0.0002,0.0,0.0,0.0001,0.0,0.0
2026-08-22,Maritimo,0.0037,0.0117,0.0352,0.0623,0.0904,0.1045,0.1015,0.0976,0.0916,0.0808,0.0744,0.0621,0.0536,0.0425,0.033,0.0253,0.0202,0.0096
2026-08-22,Nacional,0.0019,0.0079,0.0157,0.0365,0.0592,0.0738,0.0819,0.0884,0.0868,0.088,0.084,0.0838,0.0751,0.0683,0.0534,0.0425,0.0338,0.019
2026-08-22,Santa Clara,0.0039,0.0124,0.031,0.0595,0.0815,0.0969,0.1067,0.0986,0.0952,0.081,0.0733,0.0694,0.052,0.0472,0.0366,0.0262,0.018,0.0106
2026-08-22,Benfica,0.2784,0.2648,0.2126,0.1145,0.0583,0.0314,0.0179,0.009,0.0057,0.004,0.002,0.0007,0.0003,0.0001,0.0003,0.0,0.0,0.0
2026-08-22,Sporting CP,0.2889,0.2619,0.2139,0.1137,0.0561,0.0288,0.0172,0.0084,0.0056,0.003,0.0012,0.0006,0.0003,0.0002,0.0002,0.0,0.0,0.0
2026-08-22,GIL Vicente,0.0078,0.0236,0.0486,0.0931,0.1121,0.1143,0.108,0.0993,0.0808,0.0716,0.0612,0.0489,0.0399,0.0348,0.0246,0.0166,0.0099,0.0049
2026-08-22,Estrela,0.0004,0.0007,0.003,0.0071,0.0149,0.0262,0.0328,0.0395,0.0514,0.064,0.0735,0.0812,0.0951,0.0968,0.1016,0.1127,0.1047,0.0944
2026-08-22,SC Braga,0.0442,0.0886,0.1401,0.1868,0.1499,0.1089,0.078,0.0627,0.0417,0.031,0.0214,0.017,0.012,0.0071,0.0057,0.0027,0.0015,0.0007
2026-08-22,Famalicao,0.0026,0.0103,0.0242,0.0588,0.0796,0.0921,0.0925,0.0924,0.0929,0.0922,0.0763,0.0707,0.0578,0.0481,0.0396,0.0326,0.0238,0.0135
2026-08-22,Estoril,0.0004,0.001,0.0052,0.0114,0.0197,0.0305,0.0399,0.0511,0.0632,0.0703,0.0792,0.0884,0.0867,0.0912,0.0965,0.1021,0.0879,0.0753
2026-08-22,Moreirense,0.0001,0.0009,0.0018,0.0069,0.0132,0.0222,0.0265,0.0388,0.0501,0.0605,0.0752,0.0794,0.0882,0.0995,0.108,0.1099,0.1083,0.1105
2026-08-22,Academico Viseu,0.0001,0.0007,0.0027,0.0061,0.0123,0.0216,0.0307,0.0406,0.0493,0.0589,0.0696,0.0806,0.0929,0.0961,0.1041,0.1072,0.1171,0.1094
2026-08-22,Alverca,0.0002,0.0013,0.0038,0.0103,0.019,0.0314,0.0447,0.0554,0.0644,0.0754,0.0771,0.0799,0.0924,0.0936,0.098,0.0928,0.0904,0.0699
2026-08-22,Vitória SC,0.0008,0.0041,0.0104,0.0242,0.0416,0.0557,0.0726,0.0767,0.0865,0.0818,0.0864,0.0814,0.0822,0.0755,0.0737,0.0631,0.0473,0.036
2026-08-22,Rio Ave,0.0001,0.0004,0.0009,0.0034,0.0076,0.0107,0.0175,0.0268,0.034,0.0465,0.054,0.0696,0.077,0.0971,0.1043,0.1285,0.1511,0.1705
2026-08-22,Casa Pia,0.0,0.0,0.0007,0.0017,0.0034,0.0061,0.0101,0.0158,0.0206,0.0272,0.04,0.0491,0.0643,0.079,0.1044,0.1263,0.1788,0.2725
2026-08-23,Sporting CP,0.3229,0.2861,0.2035,0.0967,0.0409,0.0242,0.013,0.0068,0.0025,0.0016,0.0007,0.0006,0.0003,0.0,0.0001,0.0001,0.0,0.0
2026-08-23,Maritimo,0.0021,0.0079,0.0225,0.0487,0.0765,0.0858,0.0984,0.0927,0.0939,0.0888,0.0768,0.0701,0.066,0.0523,0.0458,0.034,0.0253,0.0124
2026-08-23,Arouca,0.0094,0.0297,0.0653,0.1231,0.1453,0.1248,0.1049,0.0924,0.0739,0.0633,0.0423,0.0383,0.0296,0.0229,0.0158,0.0104,0.0062,0.0024
2026-08-23,FC Porto,0.3457,0.2672,0.1983,0.0938,0.0463,0.0234,0.011,0.0063,0.0034,0.0027,0.001,0.0004,0.0001,0.0002,0.0001,0.0001,0.0,0.0
2026-08-23,Nacional,0.0008,0.0047,0.0141,0.0384,0.0629,0.0735,0.0845,0.0862,0.0909,0.0876,0.0827,0.0786,0.0714,0.0628,0.0581,0.0456,0.0344,0.0228
2026-08-23,Santa Clara,0.003,0.0112,0.028,0.0627,0.094,0.0933,0.105,0.0988,0.0847,0.0882,0.0781,0.0665,0.0537,0.0432,0.0329,0.0265,0.0186,0.0116
2026-08-23,Benfica,0.2649,0.2674,0.2266,0.1199,0.056,0.0298,0.0161,0.0078,0.0054,0.0026,0.0014,0.0009,0.0004,0.0005,0.0,0.0003,0.0,0.0
2026-08-23,GIL Vicente,0.0069,0.023,0.0459,0.0941,0.1143,0.1214,0.1068,0.1016,0.0875,0.0692,0.0598,0.0454,0.04,0.03,0.0219,0.0167,0.01,0.0055
2026-08-23,Rio Ave,0.0001,0.0012,0.0024,0.0078,0.0155,0.0291,0.0334,0.0468,0.0589,0.0672,0.0735,0.0875,0.0895,0.0967,0.1024,0.1011,0.1023,0.0846
2026-08-23,Estrela,0.0,0.0007,0.0033,0.0077,0.0159,0.0236,0.0361,0.045,0.0569,0.0634,0.0746,0.0787,0.0822,0.0951,0.0971,0.1057,0.1088,0.1052
2026-08-23,Academico Viseu,0.0003,0.0003,0.0019,0.0069,0.0164,0.0235,0.0318,0.0405,0.0498,0.0583,0.0746,0.0798,0.088,0.0971,0.1052,0.1046,0.1146,0.1064
2026-08-23,SC Braga,0.0402,0.0848,0.1458,0.1983,0.1479,0.112,0.077,0.0547,0.0447,0.0316,0.0207,0.0135,0.0109,0.0079,0.0048,0.003,0.0014,0.0008
2026-08-23,Famalicao,0.0022,0.0112,0.0252,0.0557,0.0799,0.096,0.1013,0.1006,0.0899,0.0809,0.0732,0.0678,0.062,0.0483,0.0413,0.029,0.0217,0.0138
2026-08-23,Moreirense,0.0,0.0003,0.0019,0.0073,0.0154,0.0235,0.0326,0.043,0.053,0.0616,0.0735,0.0768,0.0881,0.093,0.0977,0.1111,0.1099,0.1113
2026-08-23,Estoril,0.0002,0.0002,0.0016,0.0048,0.0104,0.0201,0.0263,0.0362,0.0451,0.0573,0.0674,0.0804,0.0804,0.0961,0.1104,0.1162,0.1214,0.1255
2026-08-23,Alverca,0.0002,0.0006,0.0033,0.0082,0.0176,0.0272,0.0399,0.0519,0.0556,0.0669,0.0767,0.0822,0.0889,0.0945,0.1001,0.1002,0.0999,0.0861
2026-08-23,Vitória SC,0.0011,0.0035,0.01,0.0237,0.0417,0.0621,0.071,0.0734,0.0807,0.0814,0.0829,0.0818,0.0827,0.0799,0.0689,0.064,0.0536,0.0376
2026-08-23,Casa Pia,0.0,0.0,0.0004,0.0022,0.0031,0.0067,0.0109,0.0153,0.0232,0.0274,0.0401,0.0507,0.0658,0.0795,0.0974,0.1314,0.1719,0.274
2026-08-24,FC Porto,0.3812,0.2805,0.1914,0.0812,0.0339,0.016,0.0063,0.0038,0.0028,0.0016,0.0005,0.0003,0.0003,0.0002,0.0,0.0,0.0,0.0
2026-08-24,Sporting CP,0.3159,0.279,0.2159,0.0992,0.0415,0.0238,0.0105,0.0054,0.0043,0.0024,0.001,0.0006,0.0004,0.0001,0.0,0.0,0.0,0.0
2026-08-24,Maritimo,0.002,0.0067,0.0227,0.0505,0.0808,0.0905,0.0928,0.0918,0.0944,0.0912,0.0815,0.0684,0.0547,0.0523,0.0432,0.0319,0.0286,0.016
